Freq	Pol	SR	FEC	Sat	Beam	Mod	Format	Info	Row
12071	H	27500	9/10	Astra 1N (19.2&deg; E)	PE	QPSK	DVB-S	Sky Germany (133/8),	1404
12090	V	29700	2/3	Astra 1M (19.2&deg; E)	1MWide	8PSK	DVB-S2	CanalSat France (1/1084),	1414
12110	H	27500	3/4	Astra 1M (19.2&deg; E)	1MEurope	QPSK	DVB-S	ARD Digital (1/1073),	1446
12129	V	29700	2/3	Astra 1N (19.2&deg; E)	PE	8PSK	DVB-S2	My Canal (1/1086),	1470
12148	H	27500	3/4	Astra 1N (19.2&deg; E)	PE	QPSK	DVB-S	APS (133/7),	1494
12168	V	29700	2/3	Astra 1M (19.2&deg; E)	1MEurope	8PSK	DVB-S2	My Canal (1/1088),	1538
12188	H	27500	3/4	Astra 1M (19.2&deg; E)	1MEurope	QPSK	DVB-S	Mediengruppe RTL (1/1089),	1560
12207	V	29700	2/3	Astra 1N (19.2&deg; E)	PE	8PSK	DVB-S2	CanalSat France (1/1090),	1588
12226	H	27500	3/4	Astra 1M (19.2&deg; E)	1MEurope	QPSK	DVB-S	Mediengruppe RTL (1/1091),	1612
12246	V	29700	2/3	Astra 1N (19.2&deg; E)	PE	8PSK	DVB-S2	CanalSat France (1/1092),	1630
12266	H	27500	3/4	Astra 1M (19.2&deg; E)	1MEurope	QPSK	DVB-S	ARD Digital (1/1093),	1656
12285	V	29700	2/3	Astra 1N (19.2&deg; E)	PE	8PSK	DVB-S2	My Canal (1/1094),	1784
12305	H	27500	9/10	Astra 1N (19.2&deg; E)	PE	QPSK	DVB-S2	Sky Germany (133/12),	1810
12324	V	29700	2/3	Astra 1N (19.2&deg; E)	PE	8PSK	DVB-S2	My Canal (1/1096),	1828
12344	H	30000	2/3	Astra 1M (19.2&deg; E)	1MEurope	8PSK	DVB-S2	SES Astra,	1840
12363	V	27500	3/4	Astra 1N (19.2&deg; E)	PE	QPSK	DVB-S	CanalSat France (1/1098),	1846
12383	H	27500	3/4	Astra 1M (19.2&deg; E)	1MEurope	8PSK	DVB-S2	Sky Germany (133/11),	1850
12402	V	29700	2/3	Astra 1N (19.2&deg; E)	PE	8PSK	DVB-S	My Canal (1/1100),	1888
12422	H	27500	3/4	Astra 1M (19.2&deg; E)	1MEurope	QPSK	DVB-S	ARD Digital (1/1201),	1912
12441	V	29700	2/3	Astra 1N (19.2&deg; E)	PE	8PSK	DVB-S2	CanalSat France (1/1102),	1944
12460	H	27500	3/4	Astra 1M (19.2&deg; E)	1MEurope	QPSK	DVB-S	APS (133/5),	1974
12480	V	27500	3/4	Astra 1M (19.2&deg; E)	1MEurope	QPSK	DVB-S	APS (133/33),	2012
12515	H	22000	5/6	Astra 1L (19.2&deg; E)	1LFSS	QPSK	DVB-S	M7 Group (53/1105),	2038
12545	H	22000	5/6	Astra 1L (19.2&deg; E)	1LFSS	QPSK	DVB-S	ProSiebenSat.1 (1/1107),	2082
12552	V	22000	5/6	Astra 1N (19.2&deg; E)	PE	DVB-S	SES Astra (1/1106),	EIRP	2100
12574	H	22000	2/3	Astra 1L (19.2&deg; E)	1LFSS	8PSK	DVB-S2	(1/1109),	2112
12604	H	22000	5/6	Astra 1N (19.2&deg; E)	PE	QPSK	DVB-S	(1/1111),	2126
12633	H	22000	5/6	Astra 1L (19.2&deg; E)	1LFSS	QPSK	DVB-S	Media Broadcast (1/1113),	2152
12663	H	22000	5/6	Astra 1N (19.2&deg; E)	PE	QPSK	DVB-S	ORF Digital (1/1115),	2240
12692	H	22000	5/6	Astra 1N (19.2&deg; E)	PE	QPSK	DVB-S	ORF Digital (1/1117),	2294
12728	V	22000	2/3	Astra 1L (19.2&deg; E)	1LFSS	QPSK	DVB-S	My Canal (1/1120),	2332
18556	V	3330	2/3	Astra 1L (19.2&deg; E)	Europe	8PSK	DVB-S2		2372
18766	H	3110	1/2	Astra 1L (19.2&deg; E)	Europe	8PSK	DVB-S2		2376
