No	Freq	Pol	Beam	SID	Name	Lang
	10972	V	MEV3	105	MTV Live HD	[eng]
	10972	V	MEV3	106	Yes Docu HD	[heb]
	10972	V	MEV3	110	Yes Comedy HD	[heb]
	10972	V	MEV3	111	History Channel Israel HD	[heb]
	10972	V	MEV3	112	Eurosport 1 HD	[eng][rus]
	10972	V	MEV3	113	The Big Brother Israel HD	[heb]
	10972	V	MEV3	114	Sport 3 HD Israel	[heb]
	10972	V	MEV3	117	Yes Action HD	[heb]
	10972	V	MEV3	118	Channel 12 (Keshet) HD	[heb]
	10972	V	MEV3	119	Sport 2 HD Israel	[heb]
	10972	V	MEV3	120	KAN 11 HD	[000][heb]
	10972	V	MEV3	121	Discovery Channel Russia HD	[eng][rus]
	10997	V	ME	701	Classica HD	
	10997	V	ME	702	One 2 HD	[eng]
	10997	V	ME	703	Channel 13 (Reshet 13) HD	[heb]
	11030	V	ME	1001	Yes 1	[heb]
	11030	V	ME	1002	Yes 2	[heb]
	11030	V	ME	1003	Yes 3	[heb]
	11030	V	ME	1004	Yes 4	[heb]
	11030	V	ME	1005	Sport 4 Israel	[heb]
	11030	V	ME	1006	The Big Brother Israel	[heb]
	11030	V	ME	1007	Nat Geo Wild Israel	[eng][rus]
	11030	V	ME	1008	Hop!	
	11030	V	ME	1009	Disney Channel Israel	[heb]
	11030	V	ME	1010	Good Life TV Network	[heb]
	11030	V	ME	1011	5 Stars	[heb]
	11030	V	ME	1012	Zoom Israel	[heb]
	11030	V	ME	1013	Sport 2 Israel	[heb]
	11030	V	ME	1014	Channel 20	
	11030	V	ME	1015	Yes 5	[heb][rus]
	11030	V	ME	1016	Classica	
	11030	V	ME	1017	Yes Israeli Cinema	[heb]
	11030	V	ME	1018	History Channel Israel	[heb]
	11031	V	ME	401	RTR Planeta	[rus]
	11031	V	ME	402	Makan 33	[heb]
	11031	V	ME	403	Fox Sports Israel	[eng]
	11031	V	ME	405	TeenNick	[eng]
	11031	V	ME	406	AMC Israel	[heb]
	11031	V	ME	407	Yes News	[heb]
	11031	V	ME	408	Stars Channel	[heb]
	11031	V	ME	409	Yes DVDbox	[heb]
	11031	V	ME	410	Viva Plus	[heb]
	11031	V	ME	413	THT	[rus]
	11031	V	ME	414	Yes DVDbox	[heb]
	11031	V	ME	415	Russkiy Bestseller	[rus]
	11031	V	ME	416	MTV Dance	[eng]
	11031	V	ME	418	KVN	[rus]
	11033	H	ME	1	Knesset Channel	[heb]
	11057	V	ME	201	MBC 1	[ara]
	11057	V	ME	203	3sat	[ger]
	11057	V	ME	204	Sat.1 Deutschland	[ger]
	11057	V	ME	206	CBS Reality	[eng]
	11057	V	ME	207	Trace Israel	[eng]
	11062	H	ME	3	METV	[eng]
	11062	H	ME	4	ISN	[eng]
	11077	V	ME	901	One 4K	[heb]
	11080	V	ME	402	Kan 33 (Makan TV)	[heb]
	11080	V	ME	407	Yes News	[heb]
	11080	V	ME	409	Yes DVDbox	[heb]
	11080	V	ME	414	Yes DVDbox	[heb]
	11080	V	ME	415	Yes DVDbox	[heb]
	11095	H	ME	10	Keshet 12	[heb]
	11095	H	ME	20	Channel 10	[heb]
	11100	H	EUH3	0	feed	
	11103	V	ME	557	DU3 Total 2	
	11103	V	ME	558	DU4 Quattro	
	11113	H	ME	1	KAN 11	[heb]
	11113	H	ME	2	Makan TV	[ara]
	11113	H	ME	3	Kehuna Tarbut	[heb]
	11113	H	ME	4	KAN Culture	[heb]
	11113	H	ME	5	KAN Reshet Gimmel	[heb]
	11113	H	ME	6	KAN Reshet Dalet	[ara]
	11113	H	ME	7	KAN Kol Hamusica	[heb]
	11113	H	ME	8	Radio Reka	[heb]
	11113	H	ME	9	KAN Kol Haderech	[per]
	11113	H	ME	10	Reshet Hey	[heb]
	11140	H	EUH3	1	XSport	[ukr]
2	11140	H	EUH3	2	Pershiy Diloviy	[ukr]
3	11140	H	EUH3	3	UA:Zakarpattya	[ukr]
	11140	H	EUH3	3	Tysa FM	[ukr]
4	11140	H	EUH3	4	112 Ukraine SD	[ukr]
5	11140	H	EUH3	6	Pryamiy HD	[ukr]
6	11140	H	EUH3	7	News One	[ukr]
	11140	H	EUH3	9	UA: Kultura	[ukr]
7	11140	H	EUH3	10	UA: Donbass	[ukr]
8	11140	H	EUH3	11	ZIK	[ukr]
9	11140	H	EUH3	12	112 Ukraine HD	[ukr]
	11140	H	EUH3	14	UR 1	[ukr]
	11140	H	EUH3	15	UR 2	[ukr]
	11140	H	EUH3	16	UR 3	[ukr]
	11140	H	EUH3	17	Golos Donbasu	[ukr]
	11140	H	EUH3	18	Radio Ukraine International	[ukr]
	11140	H	EUH3	21	Telekanal STB	[ukr]
	11140	H	EUH3	22	ICTV	[ukr]
	11140	H	EUH3	23	Novy Kanal	[ukr]
	11175	H	EUH3	1	Telekanal STB	[ukr]
	11175	H	EUH3	2	M1 Ukraine	[ukr]
10	11175	H	EUH3	3	Milady Television	[ukr]
	11175	H	EUH3	4	Novy Kanal	[ukr]
11	11175	H	EUH3	5	ICTV	[ukr]
	11175	H	EUH3	6	M2 Estrada	[ukr]
12	11175	H	EUH3	8	News 24	[rus][ukr]
	11175	H	EUH3	8	Lux FM	[ukr]
	11175	H	EUH3	8	Radio Maximum	[ukr]
13	11175	H	EUH3	9	ECO TV	[ukr]
14	11175	H	EUH3	10	Pryamiy	[ukr]
	11175	H	EUH3	11	OCE	[ukr]
	11175	H	EUH3	13	UA:Pershiy	[ukr]
15	11175	H	EUH3	14	UA:Crimea	[ukr]
	11222	H	EUH3	1301	M1 HD (Magyar 1)	[000][hun]
	11222	H	EUH3	1302	M2 HD (Magyar 2)	[000][hun]
	11222	H	EUH3	1303	STV 2 HD	[eng]
	11222	H	EUH3	1304	RTL Klub HD	[eng][hun]
	11222	H	EUH3	1305	Sport 1 Hungary HD	[hun]
	11222	H	EUH3	1306	Cinemax 2 Central Europe	[000][hun]
	11222	H	EUH3	1307	AXN Central Europe HD	[eng][hun]
	11222	H	EUH3	1308	Duna World HD	[000][hun]
	11222	H	EUH3	1310	Magyar ATV HD	[hun]
	11222	H	EUH3	1311	HBO 2 Central Europe	[000][eng][hun]
	11222	H	EUH3	1312	HBO HD Hungary	[eng][hun]
	11222	H	EUH3	1313	Cinemax Central Europe	[eng][hun]
	11222	H	EUH3	1314	FilmBox Plus	[hun]
	11222	H	EUH3	1315	FilmBox Family	[eng]
	11258	H	EUH3	1401	Duna HD	[hun][mul]
	11258	H	EUH3	1402	M4 Sport HD	[hun][mul]
	11258	H	EUH3	1403	M5 HD (Magyar 5)	[hun][mul]
	11258	H	EUH3	1404	Film+ Hungary HD	[eng][hun]
	11258	H	EUH3	1405	Sport 2 Hungary HD	[hun]
	11258	H	EUH3	1406	Spektrum TV HD	[hun]
	11258	H	EUH3	1407	Cool TV Hungary HD	[hun]
	11258	H	EUH3	1408	RTL II HD	[hun]
	11258	H	EUH3	1409	Spíler 2 HD	[hun]
	11258	H	EUH3	1411	TV 2 Hungary HD	[hun][mul]
	11304	H	EUH3	2	Hír TV	[hun]
	11304	H	EUH3	9	Da Vinci Learning	[000][hun][pol][rus][ukr]
	11304	H	EUH3	10	Lánchíd Rádió	[hun]
	11321	H	EUH3	0	feeds	
	11322	H	EUH3	0	feeds	
	11323	H	EUH3	0	feeds	
	11324	H	EUH3	0	feeds	
	11325	H	EUH3	0	feed	
	11327	H	EUH3	0	feeds	
	11333	H	EUH3	20500	AOL	
	11333	H	EUH3	40000	AOL	
	11340	H	EUH3	0	Data	
	11346	H	EUH3	0	Data	
	11350	H	EUH3	1	Tippmix élo 1	[hun]
	11350	H	EUH3	2	Tippmix élo 2	[hun]
	11350	H	EUH3	3	Tippmix élo 3	[hun]
	11350	H	EUH3	4	Tippmix élo 4	[hun]
	11350	H	EUH3	5	Tippmix élo 5	[hun]
	11350	H	EUH3	20500	AOL	
	11350	H	EUH3	40000	AOL	
	11351	H	EUH3	20500	AOL	
	11351	H	EUH3	40000	AOL	
	11373	H	EUH3	0	feed	
	11374	V	MEV3	0	Data	
	11378	H	EUH3	0	feeds	
	11382	H	EUH3	0	feeds	
	11385	H	EUH3	0	feed	
	11386	H	EUH3	0	feeds	
	11387	V	MEV3	0	Data	
	11389	H	EUH3	1701	Discovery Channel Hungary HD	[eng][hun]
	11389	H	EUH3	1702	Spíler TV HD	[hun]
	11389	H	EUH3	1703	Heti TV	[hun]
	11389	H	EUH3	1704	Animal Planet HD	[eng][hun]
	11389	H	EUH3	1705	FilmBox Extra HD	[eng][hun]
	11389	H	EUH3	1706	BBC Earth HD	[eng][hun]
	11391	H	EUH3	0	feeds	
	11392	H	EUH3	0	feed	
	11395	H	EUH3	0	feed	
	11396	H	EUH3	0	feed	
16	11426	H	EUH3	1800	Teszt	[hun]
	11426	H	EUH3	1801	History	[eng][hun]
	11426	H	EUH3	1802	Fix TV	[hun]
	11426	H	EUH3	1803	Fit	[hun]
	11426	H	EUH3	1804	Hatoscsatorna	[hun]
	11426	H	EUH3	1805	Bónum	[hun]
	11426	H	EUH3	1806	SportM	[hun]
	11426	H	EUH3	1807	HBO Hungary HD	[eng][hun]
	11426	H	EUH3	1808	Eurosport 1 HD	[eng][hun]
	11426	H	EUH3	1809	History HD	[eng][hun]
	11426	H	EUH3	1810	Travel Channel Europe HD	[eng][hun]
	11426	H	EUH3	1811	Animal Planet Europe	[eng][hun]
	11426	H	EUH3	1812	MTV Rocks	[eng]
	11426	H	EUH3	1813	ID Xtra Hungary	[eng][hun]
	11426	H	EUH3	1814	Viasat 6	[hun]
	11426	H	EUH3	1815	English Club TV	[eng]
	11426	H	EUH3	1817	Viasat History	[eng][hun]
	11436	V	MEV3	0	Data	
	11449	H	EUH3	0	feed	
	11468	H	PanEuropean	0	feed	
	11474	V	MEV3	301	Current Time	[rus]
	11474	V	MEV3	303	MyTV	[heb]
	11474	V	MEV3	304	Wiz Kids	[heb]
	11474	V	MEV3	370	Galaz	[heb]
	11474	V	MEV3	371	Gal Galaz	[heb]
	11474	V	MEV3	372	KAN Culture	[heb]
	11474	V	MEV3	373	KAN Kol HaMusica	[heb]
	11474	V	MEV3	374	KAN Reshet Gimmel	[heb]
	11474	V	MEV3	375	100 FM	[heb]
	11474	V	MEV3	376	102 FM	[heb]
	11474	V	MEV3	377	103 FM	[heb]
	11474	V	MEV3	378	Eco 99 FM	[heb]
	11474	V	MEV3	379	Radio Lev Hamedina 91 FM	[heb]
	11474	V	MEV3	380	KAN 88 FM	[heb]
	11474	V	MEV3	381	KAN Reka Network	[heb]
	11474	V	MEV3	382	Radio Darom	[heb]
	11474	V	MEV3	383	Kol Hacampus	[heb]
	11474	V	MEV3	384	Radio Darom 101.5	[heb]
	11474	V	MEV3	386	Radio Essence of Life	[heb]
	11476	H	PanEuropean	0	feed	
	11500	H	PanEuropean	0	feed	
	11501	V	MEV3	601	Abu Dhabi TV	[ara]
	11501	V	MEV3	602	LBC Sat	[ara]
	11501	V	MEV3	603	RTM	
	11501	V	MEV3	604	Touch	
	11501	V	MEV3	605	Yeslipstar	[heb]
	11501	V	MEV3	606	Daystar TV	
	11501	V	MEV3	607	NHK World TV	[heb]
	11501	V	MEV3	608	Channel 13 (Reshet 13)	[heb]
	11530	H	PanEuropean	0	M4 Sport HD feed	
	11544	H	PanEuropean	0	feed	
	11551	H	PanEuropean	0	feed	
	11552	V	MEV3	1001	Yes 1	[heb][rus]
	11552	V	MEV3	1002	Yes 2	[heb][rus]
	11552	V	MEV3	1003	Yes 3	[heb][rus]
	11552	V	MEV3	1004	Yes 4	[heb][rus]
	11552	V	MEV3	1005	Sport 4	[heb]
	11552	V	MEV3	1006	Ego Total	[heb]
	11552	V	MEV3	1007	Sport 1	[heb]
	11552	V	MEV3	1008	Hop!	[heb]
	11552	V	MEV3	1009	Disney Channel Israel	[heb]
	11552	V	MEV3	1010	Good Life TV Network	[heb]
	11552	V	MEV3	1012	Zoom Channel	[heb]
	11552	V	MEV3	1014	Channel 20	[heb]
	11552	V	MEV3	1015	Yes 5	[heb][rus]
	11552	V	MEV3	1016	Yes DVDbox	[heb]
	11552	V	MEV3	1017	Yes Israeli Cinema	[heb]
	11553	V	MEV3	1102	Nickelodeon Israel	[heb]
	11553	V	MEV3	1103	REN TV	[rus]
	11553	V	MEV3	1104	Hidabroot	[heb]
	11553	V	MEV3	1105	Sport 5 Live	[heb]
	11553	V	MEV3	1106	Discovery Science	[rus]
	11553	V	MEV3	1107	CBS Reality	[eng][rus]
	11553	V	MEV3	1108	Ego Total	[heb]
	11553	V	MEV3	1109	MTV Europe	[eng]
	11553	V	MEV3	1111	RTR Planeta	[rus]
	11553	V	MEV3	1112	VH1 Europe	[eng]
	11553	V	MEV3	1113	Disney Junior Israel	[heb]
	11553	V	MEV3	1114	GTV	[heb]
	11553	V	MEV3	1115	In Memoriam	[heb]
	11553	V	MEV3	1116	TeenNick	[eng]
	11553	V	MEV3	1117	TV1000 Russkoe Kino	[rus]
	11553	V	MEV3	1118	Sport 5 Gold	[heb]
	11553	V	MEV3	1118	Style Russia	[rus]
	11553	V	MEV3	1120	Yes Kidz	[heb]
	11553	V	MEV3	1121	TNT Russia	[rus]
	11553	V	MEV3	1121	Zee TV Russia	[hin]
	11553	V	MEV3	1122	MTV Dance	[eng]
	11554	V	MEV3	1201	Russian Music Box	[rus]
	11554	V	MEV3	1202	METV	[heb]
	11554	V	MEV3	1203	Dom Kino	[rus]
	11554	V	MEV3	1204	Mediaset Italia	[ita]
	11554	V	MEV3	1205	Knesset Channel	[heb]
	11554	V	MEV3	1206	VH1 Classic Europe	[eng]
	11554	V	MEV3	1207	Yam Tichoni 25	
	11554	V	MEV3	1208	Pro TV International	[rum]
	11554	V	MEV3	1209	Dozhd	[rus]
	11554	V	MEV3	1210	GTV	[geo]
	11554	V	MEV3	1211	Viva Plus	[heb]
	11554	V	MEV3	1212	Al Jazeera Channel	[ara]
	11554	V	MEV3	1213	Music 24 Israel	[heb]
	11554	V	MEV3	1214	Mezzo	[fre]
	11554	V	MEV3	1215	Hala TV	[ara]
	11554	V	MEV3	1216	Extreme Sports Channel	[eng]
	11554	V	MEV3	1217	Yes Bollywood	
	11554	V	MEV3	1218	Discovery Channel Middle East & Africa	
	11554	V	MEV3	1219	CNNi Europe	[eng]
	11554	V	MEV3	1220	Sky News International	[eng]
	11554	V	MEV3	1221	Education 23	[heb]
	11554	V	MEV3	1222	Fox News Channel	[eng]
	11554	V	MEV3	1223	Food Channel	[eng]
	11568	H	PanEuropean	1	Tippmix info 1	[hun]
	11568	H	PanEuropean	2	Tippmix info 2	[hun]
	11568	H	PanEuropean	3	Tippmix info 3	[hun]
	11568	H	PanEuropean	4	Tippmix info 4	[hun]
	11568	H	PanEuropean	5	Tippmix élo 1 HD	[hun]
	11568	H	PanEuropean	6	Tippmix élo 2	[hun]
	11580	V	MEV3	0	feeds	
	11585	H	PanEuropean	0	feed	
	11590	H	EUH3	1	TVH	[rum]
	11590	H	EUH3	2	HFM	[rum]
	11596	H	PanEuropean	0	feed	
	11636	H	PanEuropean	0	Multimedia Fusion Extension	
	11645	H	PanEuropean	0	feed	
	11646	H	PanEuropean	0	feed	
	11654	H	PanEuropean	0	feed	
	11655	H	PanEuropean	0	M4 Sport HD feed	
	11727	V	ME	0	Data	
	11747	H	ME	0	Data	
	11823	H	ME	0	Data	
	12149	V	ME	0	Data	
	12169	H	ME	0	Data	
	12226	V	ME	0	Data	
	12297	H	ME	1	Telekanal STB	[ukr]
	12297	H	ME	2	ICTV HD	[ukr]
	12297	H	ME	3	Novy Kanal HD	[ukr]
	12297	H	ME	4	M1 HD Ukraine	[ukr]
	12297	H	ME	5	M2 Estrada HD	[ukr]
	12297	H	ME	6	Oce	
	12297	H	ME	7	Telekanal STB	[ukr]
	12297	H	ME	12	Telekanal OTSE	[ukr]
	12303	V	ME	0	IDM International	
	12303	V	ME	0	Actel Middle East	
	12340	H	CEE	1	Setanta Sports Ukraine	[rus][ukr]
	12340	H	CEE	3	Obozrevatel TV	[ukr]
	12340	H	CEE	5	TVA	[ukr]
	12340	H	CEE	6	12 kanal (Lutsk)	[ukr]
	12340	H	CEE	7	ATR HD	[ukr]
	12340	H	CEE	8	ATR	[ukr]
	12340	H	CEE	9	Lale	[ukr]
	12364	H	CEE	1	EU Music HD	[ukr]
	12364	H	CEE	2	NIKI Junior HD	[ukr]
	12364	H	CEE	3	NIKI Kids HD	[ukr]
	12364	H	CEE	4	4ever Music HD	[ukr]
	12374	H	CEE	0	feed	
	12377	H	CEE	0	Rou-Tele-M feed	
	12380	V	ME	0	Telenor	
	12391	H	CEE	0	Rou-Tele-M feed	
	12395	H	CEE	0	Rou-Tele-M feed	
	12399	H	ME	0	Data	
	12410	H	CEE	1	Pershiy Zaxidniy	[ukr]
	12410	H	CEE	2	Vozrozhdenie TV	[rus]
	12410	H	CEE	3	4 Kanal Ukraine	[ukr]
	12410	H	CEE	3	Pravda Tut	[ukr]
	12410	H	CEE	4	Boutique TV	[ukr]
	12410	H	CEE	5	ChePe.info	[ukr]
	12410	H	CEE	6	Black Sea TV	[ukr]
	12410	H	CEE	7	Malyatko TV	[ukr]
	12410	H	CEE	8	Televsesvit	[ukr]
	12410	H	CEE	9	Galychyna	[ukr]
	12410	H	CEE	10	Donechchyna TV	[ukr]
	12410	H	CEE	11	Oboz TV	[ukr]
