Freq	Pol	SR	FEC	Sat	Beam	Mod	Format	Info	Row
11785	H	29900	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	8PSK	DVB-S2	Sky Italia,	1398
11804	V	27500	2/3	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	QPSK	DVB-S	RAI (318/5400),	1418
11823	H	27500	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	8PSK	DVB-S2	Nova (318/5500),	1454
11843	V	29900	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	8PSK	DVB-S2	Sky Italia (64511/5600),	1492
11862	H	29900	5/6	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	QPSK	DVB-S	Sky Italia (64511/5700),	1520
11881	V	27500	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	QPSK	DVB-S	Sky Italia (64511/5800),	1536
11900	H	29900	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	8PSK	DVB-S2	Sky Italia (64511/5900),	1540
11919	V	29900	5/6	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	QPSK	DVB-S	Mediaset (272/6000),	1562
11938	H	27500	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	8PSK	DVB-S2	NetMed (318/6100),	1594
11958	V	27500	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	QPSK	DVB-S	Sky Italia (64511/6200),	1624
11977	H	29900	5/6	Eutelsat Hot Bird 13E (13&deg; E)	Wide	QPSK	DVB-S	Mediaset,	1642
11996	V	29900	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	8PSK	DVB-S2	Sky Italia (64511/6400),	1670
12015	H	27500	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	8PSK	DVB-S2	Cyfrowy Polsat (318/6500),	1690
12034	V	29900	5/6	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	QPSK	DVB-S	Sky Italia (64511/6600),	1732
12054	H	29900	5/6	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	QPSK	DVB-S	Sky Italia (64511/6700),	1764
12073	V	29900	5/6	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	QPSK	DVB-S	Sky Italia (64511/6800),	1796
12092	H	29900	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	8PSK	DVB-S2	Sky Italia,	1830
12111	V	27500	3/4	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	QPSK	DVB-S	Telespazio (318/7000),	1842
12130	H	27500	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	8PSK	DVB-S2	Nova (318/7100),	1890
12149	V	27500	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	QPSK	DVB-S	Eutelsat (318/7200),	1908
12169	H	27500	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	8PSK	DVB-S2	Nova (318/7300),	1960
12188	V	27500	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	8PSK	DVB-S2	Cyfrowy Polsat (113/7400),	1996
12207	H	29900	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	8PSK	DVB-S2	Sky Italia (64511/7500),	2024
12226	V	27500	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	QPSK	DVB-S	VoA (1/101),	2032
12265	V	27500	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	8PSK	DVB-S2	Cyfrowy Polsat (113/7800),	2116
12284	H	27500	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	8PSK	DVB-S2	Cyfrowy Polsat (113/7900),	2140
12303	V	27500	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	8PSK	DVB-S2		2188
12322	H	27500	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	QPSK	DVB-S	Etisalat (318/8100),	2212
12341	V	29900	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	8PSK	DVB-S2	Sky Italia (64511/8200),	2260
12360	H	29900	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	8PSK	DVB-S2	Sky Italia (318/8300),	2282
12380	V	27500	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	QPSK	DVB-S	GlobeCast (318/8400),	2312
12399	H	29700	2/3	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	8PSK	DVB-S2	SRG SSR (318/8500),	2354
12418	V	29900	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	8PSK	DVB-S2	Sky Italia (64511/8600),	2388
12437	H	29900	3/5	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	8PSK	DVB-S2	XtraTV,	2410
12466	V	29900	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	8PSK	DVB-S2	Sky Italia (64511/8800),	2442
12476	H	29900	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	8PSK	DVB-S2	GlobeCast (318/8900),	2460
12520	V	27500	5/6	Eutelsat Hot Bird 13E (13&deg; E)	Wide	QPSK	DVB-S	STN (318/9000),	2488
12539	H	30000	5/6	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	8PSK	DVB-S2	Eutelsat (318/9100),	2516
12558	V	27500	3/4	Eutelsat Hot Bird 13E (13&deg; E)	Wide	QPSK	DVB-S	Eutelsat (319/9200),	2520
12577	H	30000	5/6	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	8PSK	DVB-S2		2524
12597	V	27500	3/4	Eutelsat Hot Bird 13E (13&deg; E)	Wide	QPSK	DVB-S	GlobeCast (318/9400),	2558
12616	H	29900	5/6	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	QPSK	DVB-S	Sky Italia (64511/9500),	2618
12635	V	29900	5/6	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	QPSK	DVB-S	Sky Italia (64511/9600),	2640
12654	H	27500	5/6	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	QPSK	DVB-S	Arabsat (702/9700),	2670
12672	V	29900	5/6	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	QPSK	DVB-S	Sky Italia (64511/9800),	2730
12673	V	29900	5/6	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	QPSK	DVB-S	Sky Italia,	2734
12692	H	27500	3/4	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	8PSK	DVB-S2	AB Sat (319/9900),	2748
12731	H	29900	5/6	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	QPSK	DVB-S	Sky Italia (64511/10100),	2788
