Txp No	Source	Date	Freq	Pol	Mode	SR-FEC	Provider Name	Encryption	ONID-TID	FootPrints	EIRP(dBW)	Comments	Row
75	Hendrik	08.10.2019	12207	H	DVB-S2/8PSK|MPEG-4	29900 3/4		VideoGuard	64511-7500	HB-13B	40-53 dBW		476
76	Hendrik	18.12.2018	12226	V	DVB-S/MPEG-2|DVB-S/MPEG-4	27500 3/4			1-101	HB-13B	40-53 dBW		477
77	Nektarios1451	19.02.2020	12245	H	DVB-S/MPEG-2|DVB-S/MPEG-4	29900 5/6	Sky Italia			HB-13B	40-53 dBW		487
78	Hendrik	15.06.2018	12265	V	DVB-S2/8PSK|MPEG-4	27500 3/4		Conax|Irdeto3|Mediaguard2|Nagravision3|Viaccess3.0	113-7800	HB-13B	40-53 dBW		488
79	P.Piotrowski	16.04.2018	12284	H	DVB-S2/8PSK|MPEG-4	27500 3/4		Conax|Irdeto3|Mediaguard4|Nagravision3|Viaccess3.0	113-7900	HB-13B	40-53 dBW		489
80	Hendrik	03.02.2020	12303	V	DVB-S2/8PSK|MPEG-2|MPEG-4	27500 3/4			318-8000	HB-13B	40-53 dBW	Record TV|on	490
81	Hendrik	29.01.2020	12322	H	DVB-S/MPEG-2	27500 3/4			318-8100	HB-13B	40-53 dBW	PMC|again|left	503
82	Hendrik	11.07.2019	12341	V	DVB-S2/8PSK|MPEG-4	29900 3/4		VideoGuard	64511-8200	HB-13B	40-53 dBW		510
83	Hendrik|Tururu	28.08.2019	12360	H	DVB-S2/8PSK|MPEG-4	29900 3/4		VideoGuard	64511-8300	HB-13B	40-53 dBW		511
84	Hendrik	01.07.2019	12380	V	DVB-S/MPEG-2	27500 3/4			318-8400	HB-13B	40-53 dBW		513
85	Hendrik	16.03.2020	12399	H	DVB-S2/8PSK|MPEG-2|MPEG-4	29700 2/3			318-8500	HB-13B	40-53 dBW	Oman TV HD|back on	519
86	Hendrik	16.09.2019	12418	V	DVB-S2/8PSK|MPEG-4	29900 3/4		VideoGuard	64511-8600	HB-13B	40-53 dBW		528
87	Hendrik|Eduard	02.11.2019	12437	H	DVB-S2/8PSK|MPEG-4	29900 3/5		BetaCrypt		HB-13B	40-53 dBW		529
88	Hendrik	05.12.2019	12466	V	DVB-S2/8PSK|MPEG-4	29900 3/4		VideoGuard	64511-8800	HB-13B	40-53 dBW		544
89	Hendrik	03.03.2020	12476	H	DVB-S2/8PSK|MPEG-4	29900 3/4			318-8900	HB-13B	40-53 dBW	2M Monde|on	545
90	Hendrik	24.12.2019	12520	V	DVB-S/MPEG-2|DVB-S/MPEG-4	27500 5/6			318-9000	HB-13B	40-53 dBW	NetViet|on	559
91	Eduard	13.02.2020	12539	H	DVB-S2/8PSK|HEVC	30000 5/6			318-9100	HB-13C	40-53 dBW	Insight TV UHD|encrypted|now	571
92	Hendrik	01.10.2019	12558	V	DVB-S/MPEG-2					HB-13C	40-53 dBW	Hadi TV 3|left	576
93	Hendrik	03.02.2020	12577	H	DVB-S2/8PSK|MPEG-4	27500 3/4			318-9300	HB-13C	40-53 dBW	MS MotorTV|MS Channel|on|Automoto TV|Mediasport Channel|left	577
94	Hendrik	02.01.2020	12597	V	DVB-S/MPEG-2|DVB-S/MPEG-4	27500 3/4			318-9400	HB-13B	40-53 dBW	EuroNews Eng|left	588
95	Hendrik	07.06.2019	12616	H	DVB-S/MPEG-2	29900 5/6		VideoGuard	64511-9500	HB-13C	40-53 dBW		597
96	Hendrik	25.07.2019	12635	V	DVB-S/MPEG-2|DVB-S/MPEG-4	29900 5/6		VideoGuard	64511-9600	HB-13C	40-53 dBW		601
97	Hendrik	06.02.2020	12654	H	DVB-S/MPEG-2|DVB-S/MPEG-4	27500 5/6			702-9700	HB-13C	40-53 dBW	Al Iraqia News|left	602
98	Hendrik|Chadli_sat	26.06.2019	12673	V	DVB-S/MPEG-2|DVB-S/MPEG-4	29900 5/6		VideoGuard	64511-9800	HB-13B	40-53 dBW		614
99	Hendrik	02.01.2020	12692	H	DVB-S2/8PSK|MPEG-2|MPEG-4	27500 3/4		Irdeto2|Mediaguard3|Nagravision3|Viaccess3.0|Viaccess	319-9900	HB-13C	40-53 dBW	TV Breizh|Ushuaïa TV|on|Game One|Paramount|left	615
100	Tururu|Hendrik	26.08.2019	12713	V	DVB-S/MPEG-2|DVB-S/MPEG-4	29900 5/6		VideoGuard	64511-10000	HB-13C	40-53 dBW		617
101	Hendrik	08.10.2019	12731	H	DVB-S/MPEG-2	29900 5/6		VideoGuard	64511-10100	HB-13C	40-53 dBW		618
