Freq	Pol	SR	Beam	Type	Name	Country	Category	Packages	Encryption	SID	VPID	Audio	PMT	PCR	TXT	Last updated	FTA	Row
10886.75	H	30000 3/5	Europe B	TV	Nickelodeon Europe	United Kingdom	Children	Digit Alb	Conax	1027	260	261[eng]	1112	260		2019-07-18	No	51001025
10886.75	H	30000 3/5	Europe B	TV	Supersonic TV	Albania	Music	Digit Alb	Conax	1030	310	311[eng]	1104	310		2019-07-18	No	51001027
10886.75	H	30000 3/5	Europe B	TV	A1 Report	Albania	News	Digit Alb	Conax	1031	270	271[alb]	1102	270		2019-07-18	No	51001029
10886.75	H	30000 3/5	Europe B	TV	Discovery Channel	United Kingdom	Documentaries	Digit Alb	Conax	1042	290	291[eng]	1114	290		2019-07-18	No	51001031
10886.75	H	30000 3/5	Europe B	TV	Playboy HD	U.S.A.	Erotic	Digit Alb	Conax	3240	3241	3242[eng]|3243[fra]	3240	3241		2018-03-29	No	51001033
10886.75	H	30000 3/5	Europe B	TV	Animal Planet HD			Digit Alb|OrangeSat Slovakia	Irdeto 2	3600	2101	2102[eng]	3600	2101		2018-08-16	No	51001035
10886.75	H	30000 3/5	Europe B	TV	Discovery Science HD			Digit Alb|OrangeSat Slovakia	Irdeto 2	3620	2111	2112[eng]	3620	2111		2018-08-16	No	51001037
10886.75	H	30000 3/5	Europe B	TV	Discovery Showcase HD			Digit Alb|OrangeSat Slovakia	Irdeto 2	3640	1091	1092[eng]	3640	1091		2018-08-16	No	51001039
10886.75	H	30000 3/5	Europe B	TV	Animal Planet HD			Digit Alb	Conax	4700	2101	2102[eng]|2103[cze]	4700	2101		2017-05-29	No	51001041
10886.75	H	30000 3/5	Europe B	TV	Discovery Science HD			Digit Alb	Conax	4720	2111	2112[eng]|2113[cze]	4720	2111		2017-05-29	No	51001043
10886.75	H	30000 3/5	Europe B	TV	Discovery HD Showcase	United Kingdom	Documentaries	Digit Alb	Conax	4740	1091	1092[eng]|1093[bul]	4740	1091		2017-07-13	No	51001045
10886.75	H	30000 3/5	Europe B	TV	DTX	United Kingdom	Documentaries	Digit Alb	Conax	4760	220	221[eng]|222[cze]	1108	220		2019-09-24	No	51001047
10928.25	H	30000 3/5	Europe B	TV	Ginx	undefined	Children	Antik Sat	Conax	1101	1101	1102[eng]	1100	1101		2019-11-19	No	55001001
10928.25	H	30000 3/5	Europe B	TV	Wness TV	Bulgaria	Lifestyle	Antik Sat	Clear	1102	1201	1202[bul]|1203[eng]|1204[ukr]	1200	1201		2019-11-19	Yes	55001003
10928.25	H	30000 3/5	Europe B	TV	RIC	Germany	Children	Antik Sat	Conax	1105	1501	1502[eng]|1503[ger]	1500	1501		2019-11-19	No	55001005
10928.25	H	30000 3/5	Europe B	TV	Kerrang !	United Kingdom	Music	Antik Sat	Conax	1107	1701	1702[eng]	1700	1701		2019-11-20	No	55001007
10928.25	H	30000 3/5	Europe B	TV	Kiss TV (UK)	United Kingdom	Music	Antik Sat	Conax	1108	1801	1802[eng]	1800	1801		2019-11-20	No	55001009
10928.25	H	30000 3/5	Europe B	TV	Magic (UK)	United Kingdom	Music	Antik Sat	Conax	1109	1901	1902[eng]	1900	1901		2019-11-20	No	55001011
10928.25	H	30000 3/5	Europe B	TV	Box Hits	United Kingdom	Music	Antik Sat	Conax	1110	2001	2002[eng]	2000	2001		2019-11-20	No	55001013
10928.25	H	30000 3/5	Europe B	TV	Box Africa	undefined	Entertainment	Antik Sat	Conax	1111	2101	2102[eng]	2100	2101		2019-11-20	No	55001015
10928.25	H	30000 3/5	Europe B	TV	Epic Drama	undefined	Movies	Antik Sat|OrangeSat Slovakia|Total TV	Conax|Irdeto 2|VideoGuard	1112	2201	2202[vo]|2203[lit]|2204[bul]|2205[tur]|2206[cze]|2207[hun]|2208[rus]	2200	2201		2019-11-19	No	55001017
10928.25	H	30000 3/5	Europe B	TV	Evil Angels	Bulgaria	Porn	Antik Sat	Conax	1113	2301	2302[eng]	2300	2301		2019-11-20	No	55001019
10928.25	H	30000 3/5	Europe B	TV	Viasat Nature HD	Sweden	Documentaries	Antik Sat|OrangeSat Slovakia|Total TV	Conax|Irdeto 2|VideoGuard	1114	2401	2402[vo]|2403[rus]|2404[cze]|2405[hun]	2400	2401	2433	2019-11-20	No	55001021
10928.25	H	30000 3/5	Europe B	TV	Viasat Explore HD	Sweden	Documentaries	Antik Sat|OrangeSat Slovakia|Total TV	Conax|Irdeto 2|VideoGuard	1115	2501	2502[vo]|2503[rus]|2504[tur]|2505[cze]|2506[hun]|2507[bul]	2500	2501		2019-11-20	No	55001023
10928.25	H	30000 3/5	Europe B	TV	Viasat History HD	Sweden	History	Antik Sat|OrangeSat Slovakia|Total TV	Conax|Irdeto 2|VideoGuard	1116	2601	2602[vo]|2603[swe]|2604[nor]|2605[den]|2606[cze]|2607[rus]|2608[tur]|2609[hun]	2600	2601		2019-11-19	No	55001025
10928.25	H	30000 3/5	Europe B	TV	Body In Balance	Germany	Lifestyle	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1128	3801	3802[eng]	3800	3801		2019-11-19	No	55001027
10972.17	V	27500 3/5	Europe B	TV	BK TV	Serbia	General	Total TV	VideoGuard	1351	251	3511[ser]	151	251		2019-08-27	No	63001001
10972.17	V	27500 3/5	Europe B	TV	TV Palma Plus	Serbia	Regional	Total TV	VideoGuard	1352	252	3521[ser]	152	252		2019-08-27	No	63001003
10972.17	V	27500 3/5	Europe B	TV	Arena Sport 1 Croatia	Croatia	Sport	Total TV	VideoGuard	1353	253	3531[cro]	153	253		2019-08-27	No	63001005
10972.17	V	27500 3/5	Europe B	TV	TV Alfa Sarajevo	Bosnia and Herzegovina	Regional	Total TV	VideoGuard	1354	52	34[ser]	154	52		2019-08-27	No	63001007
10972.17	V	27500 3/5	Europe B	TV	ArenaSport 4	Serbia	Sport	Total TV	VideoGuard	1355	255	3551[ser]	155	255		2019-08-27	No	63001009
10972.17	V	27500 3/5	Europe B	TV	24 Vesti	Macedonia	News	Total TV	VideoGuard	1356	256	3561[mac]	156	256		2019-08-28	No	63001011
10972.17	V	27500 3/5	Europe B	TV	Telma	Macedonia	News	Total TV	VideoGuard	1357	257	3571[mac]	157	257		2019-08-27	No	63001013
10972.17	V	27500 3/5	Europe B	TV	MRT Sobraniski	Macedonia	Various	Total TV	VideoGuard	1358	258	3581[mac]|3582[alb]	158	258		2019-11-08	No	63001015
10972.17	V	27500 3/5	Europe B	TV	Alfa TV Macedonia	Macedonia	General	Total TV	VideoGuard	1359	259	3591[mac]	159	259		2019-08-27	No	63001017
10972.17	V	27500 3/5	Europe B	TV	Comedy Central Croatia	Croatia	Comedy	Total TV	Nagravision 3|VideoGuard	1360	260	3601[eng]	160	260		2019-10-04	No	63001019
10972.17	V	27500 3/5	Europe B	TV	Cinestar TV	Croatia	Movies	Total TV	Nagravision 3|VideoGuard	1361	261	3611[cro]	161	261		2019-08-27	No	63001021
10972.17	V	27500 3/5	Europe B	TV	Travel Channel	United Kingdom	Travel	Total TV	VideoGuard	1362	262	3621[eng]	162	262		2019-08-27	No	63001023
10972.17	V	27500 3/5	Europe B	TV	CineStar Premiere HD	Croatia	Movies	Total TV	Nagravision 3|VideoGuard	1364	264	3641[ser]|3642[cro]	164	264		2019-08-27	No	63001025
10972.17	V	27500 3/5	Europe B	TV	SK Esports	Serbia	Game	Total TV	VideoGuard	1365	265	3651[ser]	165	265		2019-08-27	No	63001027
10972.17	V	27500 3/5	Europe B	TV	Cinestar Premiere 2 HD	Croatia	Movies	Total TV	Nagravision 3|VideoGuard	1366	266	3661[ser]|3662[cro]	166	266		2019-12-25	No	63001029
10972.17	V	27500 3/5	Europe B	TV	Crime & Investigation Network	United Kingdom	Documentaries	Total TV	Nagravision 3|VideoGuard	1367	267	3671[eng]	167	267		2019-10-04	No	63001031
10972.17	V	27500 3/5	Europe B	TV	Dusk International	undefined	Various	Total TV	VideoGuard	1368	268	3681[eng]	168	268		2016-05-07	No	63001033
10972.17	V	27500 3/5	Europe B	TV	Uci Doma 1	Serbia	Various	Total TV	VideoGuard	1369	269	3691[ser]	169	269		2020-03-20	No	63001035
10972.17	V	27500 3/5	Europe B	TV	Uci Doma 2	Serbia	Various	Total TV	VideoGuard	1370	270	3701[ser]	170	270		2020-03-20	No	63001037
10972.17	V	27500 3/5	Europe B	R	Radio Studio B			Total TV	Clear	1371		3711[ser]	171	3711		2016-05-07	Yes	63001039
10972.17	V	27500 3/5	Europe B	R	Test 1			Total TV	Clear	1372		3721[aac][ser]	172	3721		2016-05-11	Yes	63001041
10993.00	H	2506 5/6	Europe A	TV	EUTELSAT 16A S3-01			EI Towers	BISS	1	310	259[ita]	32	8190		2017-05-28	No	71001003
11010.92	V	27500 3/5	Europe B	TV	SK 1 HD	Serbia	General	Total TV	VideoGuard	1451	251	3511[ser]	151	251		2019-08-27	No	75001001
11010.92	V	27500 3/5	Europe B	TV	SK 2 HD	Serbia	General	Total TV	VideoGuard	1452	252	3521[ser]|3522[cro]|3523[slo]	152	252		2019-08-27	No	75001003
11010.92	V	27500 3/5	Europe B	TV	SK 1 CG HD	Serbia	General	Total TV	VideoGuard	1453	253	3531[ser]	153	253		2019-08-27	No	75001005
11010.92	V	27500 3/5	Europe B	TV	HBO Adria HD	Bulgaria	Movies	Total TV	VideoGuard	1454	254	3541[ser]|3542[ser]|3543[slo]|3544[eng]|3545[mac]	154	254		2019-08-27	No	75001007
11010.92	V	27500 3/5	Europe B	TV	HBO 2 HD Adria	U.S.A.	Movies	Total TV	VideoGuard	1455	255	3551[ser]|3552[ser]|3553[slo]|3554[eng]|3555[mac]	155	255		2019-08-27	No	75001009
11010.92	V	27500 3/5	Europe B	TV	Discovery HD Showcase	United Kingdom	Documentaries	Total TV	VideoGuard	1456	256	3561[eng]	156	256		2019-08-27	No	75001011
11010.92	V	27500 3/5	Europe B	TV	FOX Movies Adria HD	Serbia	Movies	Total TV	VideoGuard	1457	257	3571[eng]	157	257		2019-08-27	No	75001013
11010.92	V	27500 3/5	Europe B	TV	Animal Planet HD	United Kingdom	Documentaries	Total TV	VideoGuard	1458	258	3581[eng]	158	258		2019-08-27	No	75001015
11010.92	V	27500 3/5	Europe B	TV	TV Vijesti	Serbia	Various	Total TV	VideoGuard	1459	259	3591[eng]	159	259		2019-08-27	No	75001017
11055.00	V	27500 4/5	Europe B	TV	TV Barrandov	Czech republic	Entertainment	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1152	1201	1202[aac][cze]	1200	1201		2018-11-27	No	87001001
11055.00	V	27500 4/5	Europe B	TV	CT 1 HD	Czech republic	General	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1153	1301	1302[cze]|1321[cze]	1300	1301	1331	2019-03-02	No	87001003
11055.00	V	27500 4/5	Europe B	TV	CT 24 HD	Czech republic	News	Antik Sat	Clear	1154	1401	1402[cze]	1400	1401		2018-08-11	Yes	87001005
11055.00	V	27500 4/5	Europe B	TV	Prima Krimi	Czech republic	Series	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1155	1501	1502[cze]	1500	1501		2019-12-07	No	87001007
11055.00	V	27500 4/5	Europe B	TV	CT 2 HD	Czech republic	General	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1156	1601	1602[cze]	1600	1601	1631	2019-03-02	No	87001009
11055.00	V	27500 4/5	Europe B	TV	ČT Art	Czech republic	Cultural	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1159	1901	1902[aac][slk]	1900	1901		2019-03-02	No	87001011
11055.00	V	27500 4/5	Europe B	TV	ČT D	Czech republic	Lifestyle	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1159	1901	1902[aac][slk]	1900	1901		2019-03-02	No	87001013
11055.00	V	27500 4/5	Europe B	TV	CT Sport HD	Czech republic	Sport	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1160	2001	2002[cze]|2003[cze]|2021[cze]	2000	2001		2019-03-02	No	87001015
11055.00	V	27500 4/5	Europe B	TV	Prima COOL HD	Czech republic	General	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1161	2101	2102[cze]	2100	2101		2018-09-27	No	87001017
11055.00	V	27500 4/5	Europe B	TV	Prima Love	Czech republic	Entertainment	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1162	2201	2202[cze]	2200	2201		2018-09-27	No	87001019
11055.00	V	27500 4/5	Europe B	TV	Prima Max HD	Czech republic	Movies	OrangeSat Slovakia	Conax|Irdeto 2	1164	2401	2402[cze]	2400	2401		2018-09-27	No	87001021
11055.00	V	27500 4/5	Europe B	TV	Prima Zoom HD	Czech republic	Various	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1171	3101	3102[cze]	3100	3101		2018-09-27	No	87001023
11055.00	V	27500 4/5	Europe B	DATA	ODS-2+3000H			Digit Alb	Clear	617						2018-10-02	Yes	87001025
11055.00	V	27500 4/5	Europe B	DATA	Antik OTA Upgrade			Antik Sat	Clear	1199			8116	8191		2017-12-18	Yes	87001027
11069.30	H	354 2/3	Europe A	R	Radio 538 TNZ			Broadcast Partners	Clear	21418		101[ned]	1015	101		2019-04-07	Yes	91001003
11070.20	H	274 1/2	Europe A	R	Slam!    Main			CASTOR BROADCAST	Clear	170		64[ned]	1015	8191		2019-04-07	Yes	99001001
11070.60	H	274 1/2	Europe A	R	100%NL  !			CASTOR BROADCAST	Clear	170		64[ned]	1015	8191		2019-04-07	Yes	103001001
11071.30	H	334 1/2	Europe A	R	BNR_AMS			BP	Clear	17629		64[ned]	1015	64		2019-04-07	Yes	107001001
11093.00	V	27500 4/5	Europe B	TV	Eurosport 2 HD	France	Sport	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1201	1101	1102[aac][cze]|1103[aac][eng]	1100	1101		2019-03-02	No	111001003
11093.00	V	27500 4/5	Europe B	TV	Nova HD	Czech republic	General	Antik Sat	Conax	1203	1301	1302[aac][cze]	1300	1301		2019-11-12	No	111001005
11093.00	V	27500 4/5	Europe B	TV	Horor Film	Czech republic	Movies	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1204	1401	1402[aac][cze]	1400	1401		2019-12-12	No	111001007
11093.00	V	27500 4/5	Europe B	TV	CS Film	Czech republic	Movies	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1204	1401	1402[cze]	1400	1401		2019-12-12	No	111001009
11093.00	V	27500 4/5	Europe B	TV	Fishing & Hunting	Hungary	Documentaries	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1205	1501	1502[cze]|1503[aac][hun]|1504[aac][rom]|1505[aac][bul]	1500	1501		2020-02-15	No	111001011
11093.00	V	27500 4/5	Europe B	TV	Mnam TV HD	Czech republic	Cooking	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1206	1601	1602[cze]	1600	1601		2020-02-15	No	111001013
11093.00	V	27500 4/5	Europe B	TV	Film Europe	undefined	Movies	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1207	1701	1702[aac][mul]	1700	1701		2019-03-02	No	111001015
11093.00	V	27500 4/5	Europe B	TV	KinoSvet	Czech republic	Movies	Antik Sat	Conax	1208	1801	1802[aac][cze]	1800	1801		2017-11-30	No	111001017
