Freq	Pol	SR	Beam	Type	Name	Country	Category	Packages	Encryption	SID	VPID	Audio	PMT	PCR	TXT	Last updated	FTA	Row
10747.00	V	25000 3/4	K1 Nordic	TV	NRK Super	Norwegia	Ogólne	Canal Digital Nordic	Conax	18014	1118	4414[nor]	814	1118	6116	2015-01-14	No	49001035
10747.00	V	25000 3/4	K1 Nordic	R	NRK P1 Østlandssendingen			Telenor	FTA	7867		3867[nor]	867	8190		2020-01-13	Yes	49001037
10747.00	V	25000 3/4	K1 Nordic	R	NRK P1 Troms			Telenor	FTA	7868		3868[nor]	868	8190		2016-05-26	Yes	49001039
10747.00	V	25000 3/4	K1 Nordic	R	NRK P1 Finnmark			Telenor	FTA	7869		3869[nor]	869	8190		2016-05-26	Yes	49001041
10747.00	V	25000 3/4	K1 Nordic	R	NRK P1 Nordland			Telenor	FTA	7870		3870[nor]	870	8190		2016-05-26	Yes	49001043
10747.00	V	25000 3/4	K1 Nordic	R	NRK P1 Trøndelag			Telenor	FTA	7871		3871[nor]	871	8190		2016-05-26	Yes	49001045
10747.00	V	25000 3/4	K1 Nordic	R	NRK P1 Møre og Romsdal			Telenor	FTA	7872		3872[nor]	872	8190		2016-05-26	Yes	49001047
10747.00	V	25000 3/4	K1 Nordic	R	NRK P1 Sogn og Fjordane			Telenor	FTA	7873		3873[nor]	873	8190		2016-05-26	Yes	49001049
10747.00	V	25000 3/4	K1 Nordic	R	NRK P1 Hordaland			Telenor	FTA	7874		3874[nor]	874	8190		2016-05-26	Yes	49001051
10747.00	V	25000 3/4	K1 Nordic	R	NRK P1 Rogaland			Telenor	FTA	7875		3875[nor]	875	8190		2016-05-26	Yes	49001053
10747.00	V	25000 3/4	K1 Nordic	R	NRK P1 Sørlandet			Telenor	FTA	7876		3876[nor]	876	8190		2016-05-26	Yes	49001055
10747.00	V	25000 3/4	K1 Nordic	R	NRK P1 Telemark			Telenor	FTA	7877		3877[nor]	877	8190		2016-05-26	Yes	49001057
10747.00	V	25000 3/4	K1 Nordic	R	NRK P1 Vestfold			Telenor	FTA	7878		3878[nor]	878	8190		2016-05-26	Yes	49001059
10747.00	V	25000 3/4	K1 Nordic	R	NRK P1 Buskerud			Telenor	FTA	7879		3879[nor]	879	8190		2016-05-26	Yes	49001061
10747.00	V	25000 3/4	K1 Nordic	R	NRK P1 Innlandet			Telenor	FTA	7880		3880[nor]	880	8190		2020-01-13	Yes	49001063
10747.00	V	25000 3/4	K1 Nordic	R	NRK P1 Østfold			Telenor	FTA	7881		3881[nor]	881	8190		2016-05-26	Yes	49001065
10747.00	V	25000 3/4	K1 Nordic	R	NRK P2			Telenor	FTA	7882		3882[nor]	882	8190		2016-05-26	Yes	49001067
10747.00	V	25000 3/4	K1 Nordic	R	NRK P3			Telenor	FTA	7883		3883[nor]	883	8190		2016-05-26	Yes	49001069
10747.00	V	25000 3/4	K1 Nordic	R	NRK Klassisk			Telenor	FTA	7884		3884[nor]	884	8190		2016-05-26	Yes	49001071
10747.00	V	25000 3/4	K1 Nordic	R	NRK Sámi Radio			Telenor	FTA	7885		3885[nor]	885	8190		2016-05-26	Yes	49001073
10747.00	V	25000 3/4	K1 Nordic	R	NRK mP3			Telenor	FTA	7886		3886[nor]	886	8190		2016-05-26	Yes	49001075
10747.00	V	25000 3/4	K1 Nordic	R	NRK Alltid Nyheter			Telenor	FTA	7887		3887[nor]	887	8190		2016-05-26	Yes	49001077
10747.00	V	25000 3/4	K1 Nordic	R	NRK P13			Telenor	FTA	7888		3888[nor]	888	8190		2016-05-26	Yes	49001079
10747.00	V	25000 3/4	K1 Nordic	R	NRK Været til sjøs			Telenor	FTA	7889		3889[nor]	889	8190		2016-05-26	Yes	49001081
10747.00	V	25000 3/4	K1 Nordic	R	NRK Radio Super			Telenor	FTA	7890		3890[nor]	890	8190		2016-05-26	Yes	49001083
10747.00	V	25000 3/4	K1 Nordic	R	NRK P1+			Telenor	FTA	7891		3891[nor]	891	8190		2016-05-26	Yes	49001085
10747.00	V	25000 3/4	K1 Nordic	R	NRK Jazz			Telenor	FTA	7892		3892[nor]	892	8190		2016-05-26	Yes	49001087
10747.00	V	25000 3/4	K1 Nordic	R	NRK Sport			Telenor	FTA	7893		3893[nor]	893	8190		2016-05-26	Yes	49001089
10747.00	V	25000 3/4	K1 Nordic	R	NRK Folkemusikk			Telenor	FTA	7894		3894[nor]	894	8190		2016-05-26	Yes	49001091
10778.00	H	25000 3/4	K1 Nordic	TV	Eurosport 1 HD Finland	Finlandia	Sport	Canal Digital Nordic	Conax	7014	1014	4014[fin]|3020[swe]	497	1014		2019-05-11	No	53001001
10778.00	H	25000 3/4	K1 Nordic	TV	C More Stars HD	Szwecja	Filmy	Canal Digital Nordic	Conax	7030	1030	3030[swe]|4010[den]|4011[nor]|4012[fin]	330	1030		2017-01-29	No	53001003
10778.00	H	25000 3/4	K1 Nordic	TV	Eurosport 1 HD Denmark	Dania	Sport	Canal Digital Nordic	Conax	7237	1125	4006[den]	667	1125		2019-05-11	No	53001005
10778.00	H	25000 3/4	K1 Nordic	TV	C More Live 2 HD	Szwecja	Rozrywka	Canal Digital Nordic	Conax	7442	1442	3442[swe]	342	1442		2017-03-01	No	53001007
10778.00	H	25000 3/4	K1 Nordic	TV	C More Live 3 HD	Szwecja	Rozrywka	Canal Digital Nordic	Conax	7443	1443	3443[swe]	343	1443		2017-03-01	No	53001009
10778.00	H	25000 3/4	K1 Nordic	TV	C More Live 4 HD	Szwecja	Rozrywka	Canal Digital Nordic	Conax	7444	1444	3444[swe]	344	1444		2017-03-01	No	53001011
10778.00	V	25000 3/4	K1 Nordic	TV	Max HD	Norwegia	Ogólne	Canal Digital Nordic	Conax	1061	1005	3357[nor]	206	1005		2013-04-29	No	57001001
10778.00	V	25000 3/4	K1 Nordic	TV	Kanal 5 HD	Dania	Ogólne	Canal Digital Nordic	Conax	2924	1318	3311[den]	414	1318	6309	2013-11-25	No	57001003
10778.00	V	25000 3/4	K1 Nordic	TV	TV Norge HD	Norwegia	Ogólne	Canal Digital Nordic	Conax	4103	1073	3067[nor]	181	1073	6403	2016-05-18	No	57001005
10778.00	V	25000 3/4	K1 Nordic	TV	6`eren HD	Dania	Ogólne	Canal Digital Nordic	Conax	4807	1339	3287[den]	305	1339	6081	2013-11-25	No	57001007
10778.00	V	25000 3/4	K1 Nordic	TV	Kanal 5 HD Sweden	Szwecja	Ogólne	Canal Digital Nordic	Conax	6801	1255	3255[swe]	306	1255		2013-11-25	No	57001009
10778.00	V	25000 3/4	K1 Nordic	TV	Kanal 9 HD	Szwecja	Ogólne	Canal Digital Nordic	Conax	7160	1424	3391[swe]	554	1424	6479	2016-05-18	No	57001011
10778.00	V	25000 3/4	K1 Nordic	TV	MAX HD - Tekst			Canal Digital Nordic	Conax	11061	1005	3357[nor]	806	1005	6300	2018-10-10	No	57001013
10778.00	V	25000 3/4	K1 Nordic	TV	TVNorge HD - Tekst			Canal Digital Nordic	Conax	14103	1073	3067[nor]	981	1073	6403	2018-10-10	No	57001015
10778.00	V	25000 3/4	K1 Nordic	TV	Kanal 5 Undertekster			Canal Digital Nordic	Conax	17924	1318	3311[den]	914	1318		2020-03-12	No	57001017
10778.00	V	25000 3/4	K1 Nordic	TV	Kanal 5 HD (D) syn			Canal Digital Nordic	Conax	18004	1318	4257[den]	904	1318		2016-06-16	No	57001019
10778.00	V	25000 3/4	K1 Nordic	TV	Kanal 5 HD syntolkning			Canal Digital Nordic	Conax	18006	1255	4259[swe]	906	1255	6310	2016-12-15	No	57001021
10778.00	V	25000 3/4	K1 Nordic	TV	Kanal 9 HD syntolkning			Canal Digital Nordic	Conax	18011	1424	4261[swe]	556	1424	6479	2016-12-15	No	57001023
10778.00	V	25000 3/4	K1 Nordic	TV	Kanal 9 HD - Text			Canal Digital Nordic	Conax	18024	1424	3391[swe]	924	1424	6479	2017-04-30	No	57001025
10778.00	V	25000 3/4	K1 Nordic	TV	Kanal 5 HD (S) - Text			Canal Digital Nordic	Conax	18055	1255	3255[swe]	955	1255	6310	2017-04-30	No	57001027
10809.00	H	25000 3/4	K1 Nordic	TV	CNBC Europe	Wielka Brytania	Biznes	Canal Digital Nordic	Conax	5203	1232	3242[eng]	260	8001		2018-03-16	No	61001001
10809.00	H	25000 3/4	K1 Nordic	TV	Eurosport Norway HD	Norwegia	Sport	Canal Digital Nordic	Conax	7033	1250	3363[nor]	482	1250		2017-03-01	No	61001003
10809.00	H	25000 3/4	K1 Nordic	TV	Eurosport Sweden HD	Szwecja	Sport	Canal Digital Nordic	Conax	7040	1040	3440[swe]	540	1040		2018-10-10	No	61001005
10809.00	H	25000 3/4	K1 Nordic	TV	TV 3 HD Denmark	Dania	Ogólne	Canal Digital Nordic	Conax	7057	1057	3057[den]	57	1057	6057	2018-10-06	No	61001007
10809.00	H	25000 3/4	K1 Nordic	TV	TV3 Sport HD	Szwecja	Sport	Canal Digital Nordic	Conax	7058	1058	3058[den]	58	1058		2018-04-05	No	61001009
10809.00	H	25000 3/4	K1 Nordic	TV	DW-TV (Deutsche Welle)	Niemcy	Informacje	Canal Digital Nordic	Conax	7150	1550	3650[eng]	50	1550		2018-10-10	No	61001011
10809.00	V	25000 3/4	K1 Nordic	TV	Viasat Sport HD	Szwecja	Sport	Canal Digital Nordic	Conax	3820	1539	3573[swe]	651	1539		2018-02-03	No	65001003
10809.00	V	25000 3/4	K1 Nordic	TV	TV3 Max HD	Dania	Rozrywka	Canal Digital Nordic	Conax	7037	1037	3037[den]	337	1037		2019-12-03	No	65001005
10809.00	V	25000 3/4	K1 Nordic	TV	Viasat Sport Premium HD	Szwecja	Sport	Canal Digital Nordic	Conax	7384	1237	3495[swe]	580	1237		2018-02-03	No	65001007
10809.00	V	25000 3/4	K1 Nordic	TV	Viasport 1	Norwegia	Sport	Canal Digital Nordic	Conax	7540	1540	3370	570	1540		2018-02-02	No	65001009
10809.00	V	25000 3/4	K1 Nordic	TV	Viasat Hockey HD	Szwecja	Sport	Canal Digital Nordic	Conax	7686	1544	4290[swe]|3496[fin]|3374[nor]	574	1544		2018-10-25	No	65001011
10841.00	H	25000 3/4	K1 Nordic	TV	TV 2 Nord	Dania	Regionalne	Canal Digital Nordic	Conax	4701	1336	3087[den]	451	1336	6056	2015-01-29	No	69001001
10841.00	H	25000 3/4	K1 Nordic	TV	TV 2 Midt-Vest	Dania	Regionalne	Canal Digital Nordic	Conax	4702	1338	3096[den]	453	1338	6370	2015-01-29	No	69001003
10841.00	H	25000 3/4	K1 Nordic	TV	TV 2 Østjylland	Dania	Regionalne	Canal Digital Nordic	Conax	4703	2088	3353[den]	472	2088	6096	2015-01-29	No	69001005
10841.00	H	25000 3/4	K1 Nordic	TV	TV 2 Syd	Dania	Regionalne	Canal Digital Nordic	Conax	4704	1326	3337[den]	441	1326	6388	2015-01-29	No	69001007
10841.00	H	25000 3/4	K1 Nordic	TV	TV 2 Fyn	Dania	Regionalne	Canal Digital Nordic	Conax	4705	2089	3354[den]	473	2089	6405	2015-01-29	No	69001009
10841.00	H	25000 3/4	K1 Nordic	TV	TV 2 Øst	Dania	Regionalne	Canal Digital Nordic	Conax	4706	1320	3314[den]	419	1320	6124	2015-01-29	No	69001011
10841.00	H	25000 3/4	K1 Nordic	TV	TV 2 Bornholm	Dania	Regionalne	Canal Digital Nordic	Conax	4707	1341	3107[den]	455	1341	6129	2015-01-29	No	69001013
10841.00	H	25000 3/4	K1 Nordic	TV	C More Max HD	Finlandia	Filmy	Canal Digital Nordic	Conax	4901	1321	3386[fin]	719	1321	6048	2017-03-17	No	69001015
10841.00	H	25000 3/4	K1 Nordic	TV	Eurosport 2 HD Denmark	Dania	Sport	Canal Digital Nordic	Conax	7072	1250	3363[den]	482	1250		2016-03-05	No	69001017
10841.00	H	25000 3/4	K1 Nordic	TV	C More Hockey HD	Szwecja	Sport	Canal Digital Nordic	Conax	7159	1423	3390[swe]	549	1423		2014-09-10	No	69001019
10872.00	H	25000 3/4	K1 Nordic	TV	Yle TV2 HD			Canal Digital Nordic	Conax	33	1108	3028[den]|4264[ned]	129	1108	6037	2016-05-18	No	77001001
10872.00	H	25000 3/4	K1 Nordic	TV	Nelonen	Finlandia	Różne	Canal Digital Nordic	Conax	304	1512	3277[fin]	392	1512	6106	2015-06-26	No	77001003
10872.00	H	25000 3/4	K1 Nordic	TV	Jim TV	Finlandia	Ogólne	Canal Digital Nordic	Conax	1547	1514	3213[fin]	447	1514		2015-06-26	No	77001005
10872.00	H	25000 3/4	K1 Nordic	TV	Sub TV	Finlandia	Ogólne	Canal Digital Nordic	Conax	2301	1528	3339[fin]	245	1528		2020-02-06	No	77001007
10872.00	H	25000 3/4	K1 Nordic	TV	Yle TV 2 HD	Finlandia	Ogólne	Canal Digital Nordic	Conax	2936	1108	4324[fin]	320	1108	6037	2015-06-26	No	77001009
10872.00	H	25000 3/4	K1 Nordic	TV	Liv	Finlandia	Lifestyle	Canal Digital Nordic	Conax	4501	1513	3180[fin]	442	1513	6106	2015-06-26	No	77001011
10872.00	H	25000 3/4	K1 Nordic	TV	C More Juniori	Finlandia	Dzieci	Canal Digital Nordic	Conax	4907	1526	3279[fin]	329	1526		2017-03-17	No	77001013
10872.00	H	25000 3/4	K1 Nordic	TV	C More Sport 1 HD	Finlandia	Sport	Canal Digital Nordic	Conax	7089	1453	3384[fin]	793	1453	6314	2017-03-17	No	77001015
10872.00	H	25000 3/4	K1 Nordic	TV	C More Juniori			Canal Digital Nordic	Conax	17907	1526	3279[fin]	3001	1526		2017-11-03	No	77001017
10872.00	V	25000 3/4	K1 Nordic	TV	TV 2 Fri HD	Norwegia	Ogólne	Canal Digital Nordic	Conax	1129	1315	3358[den]	425	1315	6209	2015-01-29	No	81001001
10872.00	V	25000 3/4	K1 Nordic	TV	YLE TV1 HD	Finlandia	Ogólne	Canal Digital Nordic	Conax	2933	1450	3550[fin]|4272	550	1450	6200	2016-09-08	No	81001003
10872.00	V	25000 3/4	K1 Nordic	TV	MTV 3 HD	Finlandia	Ogólne	Canal Digital Nordic	Conax	2934	1460	3560[fin]	560	1460	6451	2013-11-12	No	81001005
10872.00	V	25000 3/4	K1 Nordic	TV	Yle TV1 HD			Canal Digital Nordic	Conax	2935	1450	4298[esp]|4323[ned]	3000	1450	6200	2017-04-30	No	81001007
10872.00	V	25000 3/4	K1 Nordic	TV	C More Fotboll HD	Szwecja	Sport	Canal Digital Nordic	Conax	7060	1391	3361[swe]	705	1391		2013-09-02	No	81001009
10872.00	V	25000 3/4	K1 Nordic	TV	Animal Planet HD	Wielka Brytania	Dokumenty	Canal Digital Nordic	Conax	7193	1193	3189[eng]	594	8175		2017-01-29	No	81001011
10903.00	H	25000 3/4	K1 Nordic	TV	Bloomberg Europe	Wielka Brytania	Biznes	Canal Digital Nordic	Conax	476	1198	3244[eng]	223	1198		2017-01-21	No	85001003
10903.00	H	25000 3/4	K1 Nordic	TV	TV2 Sport HD Denmark	Dania	Sport	Canal Digital Nordic	Conax	2929	1271	3229[den]	402	1271	6003	2017-01-21	No	85001005
10903.00	H	25000 3/4	K1 Nordic	TV	Sportkanalen HD	Szwecja	Sport	Canal Digital Nordic	Conax	4078	1078	3178[swe]	178	1078		2018-01-03	No	85001007
10903.00	H	25000 3/4	K1 Nordic	TV	DR 1 HD	Dania	Ogólne	Canal Digital Nordic	Conax	4811	1280	3498[den]	296	1280	6133	2017-01-21	No	85001009
10903.00	H	25000 3/4	K1 Nordic	TV	TV5 Finland	Finlandia	Ogólne	Canal Digital Nordic	Conax	7146	1146	3146[fin]	146	1146		2018-10-06	No	85001011
10903.00	H	25000 3/4	K1 Nordic	TV	Fox Sweden	Szwecja	Rozrywka	Canal Digital Nordic	Conax	7168	1273	3392[swe]	626	1273		2017-01-21	No	85001013
10903.00	H	25000 3/4	K1 Nordic	TV	TV 2 Sport X	Dania	Sport	Canal Digital Nordic	Conax	7209	1209	3209[den]	209	1209	6219	2020-01-04	No	85001015
10903.00	V	25000 3/4	K1 Nordic	TV	Canal 9 HD	Dania	Ogólne	Canal Digital Nordic	Conax	7119	1299	3286[den]	519	1299		2020-04-04	No	89001001
10903.00	V	25000 3/4	K1 Nordic	TV	Telenor Testcard	Norwegia	Różne	Telenor	FTA	13010	1455	3150	325	1455		2020-03-28	Yes	89001003
10934.00	H	25000 3/4	K1 Nordic	TV	C More Live 5 HD	Norwegia	Sport	Canal Digital Nordic	Conax	1404	1017	3017[swe]	49	1017		2018-10-06	No	93001001
10934.00	H	25000 3/4	K1 Nordic	TV	TV4 HD	Szwecja	Ogólne	Canal Digital Nordic	Conax	1405	1047	3047[swe]	79	1047	6042	2017-01-29	No	93001003
10934.00	H	25000 3/4	K1 Nordic	TV	Canal 9 HD	Dania	Ogólne	Canal Digital Nordic	Conax	1411	1299	3286[den]	480	1299		2017-01-29	No	93001005
10934.00	H	25000 3/4	K1 Nordic	TV	C More Series HD	Dania	Seriale	Canal Digital Nordic	Conax	1412	1076	4270[swe]|4295[den]|4296[nor]|4297[fin]	161	1076		2017-01-29	No	93001007
10934.00	H	25000 3/4	K1 Nordic	TV	C More First HD	Szwecja	Ogólne	Canal Digital Nordic	Conax	3306	1012	4143[swe]|4278[den]|4279[nor]|4280[fin]	44	1012		2017-01-29	No	93001009
10934.00	H	25000 3/4	K1 Nordic	TV	C More Hits HD	Szwecja	Filmy	Canal Digital Nordic	Conax	6903	1261	3325[nor]|4065[swe]|4214[swe]|4292[den]|4293[nor]|4294[fin]	308	1261		2017-01-29	No	93001011
10934.00	H	25000 3/4	K1 Nordic	TV	TV4 HD - Text			Canal Digital Nordic	Conax	18047	1047	3047[swe]	947	1047	6042	2017-04-30	No	93001013
10934.00	V	25000 3/4	K1 Nordic	TV	TV 2 Zulu HD	Norwegia	Ogólne	Canal Digital Nordic	Conax	7071	1290	3192[den]	564	1290	6458	2016-12-07	No	97001001
10934.00	V	25000 3/4	K1 Nordic	TV	Investigation Discovery Denmark	Dania	Dokumenty	Canal Digital Nordic	Conax	7311	1358	3367[den]	541	1358		2016-04-16	No	97001003
10934.00	V	25000 3/4	K1 Nordic	TV	DK 4	Dania	Ogólne	Canal Digital Nordic	Conax	7315	1296	3292[den]	397	1296	6334	2016-04-16	No	97001005
10934.00	V	25000 3/4	K1 Nordic	TV	Sport Live	Dania	Wyścigi	Canal Digital Nordic	Conax	7316	1328	3360[den]	294	1328	6138	2019-08-07	No	97001007
10934.00	V	25000 3/4	K1 Nordic	TV	TV 3 Puls	Dania	Rozrywka	Canal Digital Nordic	Conax	7317	1249	3238[den]	388	1249		2018-04-26	No	97001009
10934.00	V	25000 3/4	K1 Nordic	TV	DR 2 HD	Dania	Ogólne	Canal Digital Nordic	Conax	7318	1297	3293[den]	398	1297	6073	2020-01-03	No	97001011
10934.00	V	25000 3/4	K1 Nordic	TV	DR Ramasjang	Dania	Regionalne	Canal Digital Nordic	Conax	7320	1281	3341[den]	539	1281	6109	2016-04-16	No	97001013
10934.00	V	25000 3/4	K1 Nordic	TV	Yle Teema & Fem HD	Finlandia	Ogólne	Canal Digital Nordic	Conax	7845	1445	3534[swe]	545	1445	6445	2017-09-29	No	97001015
10934.00	V	25000 3/4	K1 Nordic	TV	Yle Teema & Fem HD			Canal Digital Nordic	Conax	17845	1445	4549[swe]	945	1445	6445	2017-09-29	No	97001017
10934.00	V	25000 3/4	K1 Nordic	DATA	ADB Zapper bootload			Telenor	FTA	12027			912	8191		2018-10-06	Yes	97001019
10934.00	V	25000 3/4	K1 Nordic	DATA	OnePlace Bootload			Telenor	FTA	12100			915	8191		2019-07-10	Yes	97001021
11216.00	V	25000 3/4	Europe	TV	SVT 1 HD	Szwecja	Ogólne	Canal Digital Nordic	Conax	7551	1551	3751[swe]|4751[swe]	298	1551	6751	2018-05-27	No	137001001
11216.00	V	25000 3/4	Europe	TV	SVT 2 HD	Szwecja	Ogólne	Canal Digital Nordic	Conax	7552	1552	3572[swe]|4752[swe]	299	1552	6752	2018-05-27	No	137001003
11216.00	V	25000 3/4	Europe	TV	SVTB/SVT24 HD	Szwecja	Informacje	Canal Digital Nordic	Conax	7553	1553	3753[swe]|4753[swe]	321	1553	6753	2018-05-27	No	137001005
11216.00	V	25000 3/4	Europe	TV	Kunskapskanalen HD	Szwecja	Różne	Canal Digital Nordic	Conax	7554	1554	3754[swe]|4754[swe]	330	1554	6754	2018-12-25	No	137001007
11216.00	V	25000 3/4	Europe	TV	SVT1 Norrbotten	Szwecja	Regionalne	Canal Digital Nordic	Conax	7555	1555	3755[swe]	284	1555	6751	2018-05-27	No	137001009
11216.00	V	25000 3/4	Europe	TV	SVT1 Västerbotten	Szwecja	Regionalne	Canal Digital Nordic	Conax	7556	1556	3756[swe]	285	1556	6751	2018-05-27	No	137001011
11216.00	V	25000 3/4	Europe	TV	SVT1 Västernorrland	Szwecja	Regionalne	Canal Digital Nordic	Conax	7557	1557	3757[swe]	286	1557	6751	2018-05-27	No	137001013
11216.00	V	25000 3/4	Europe	TV	SVT2 Småland	Szwecja	Regionalne	Canal Digital Nordic	Conax	7561	1561	3761[swe]	265	1561	6752	2018-05-27	No	137001015
11216.00	V	25000 3/4	Europe	TV	SVT2 Skåne	Szwecja	Regionalne	Canal Digital Nordic	Conax	7562	1562	3762[swe]	266	1562	6752	2018-05-27	No	137001017
11216.00	V	25000 3/4	Europe	TV	SVT2 Gävleborg	Szwecja	Regionalne	Canal Digital Nordic	Conax	7563	1563	3763[swe]	278	1563	6752	2018-05-27	No	137001019
11216.00	V	25000 3/4	Europe	TV	SVT1 HD - Text			Canal Digital Nordic	Conax	7564	1551	3751[swe]|4751[swe]	360	1551	6751	2018-08-20	No	137001021
11216.00	V	25000 3/4	Europe	TV	SVT2 HD - Text			Canal Digital Nordic	Conax	7565	1552	3572[swe]|4752[swe]	361	1552	6752	2018-08-20	No	137001023
11216.00	V	25000 3/4	Europe	TV	SVTB/SVT24 HD - Text			Canal Digital Nordic	Conax	7566	1553	3753[swe]|4753[swe]	362	1553	6753	2018-08-20	No	137001025
11216.00	V	25000 3/4	Europe	TV	Kunskapskanalen HD - Text			Canal Digital Nordic	Conax	7567	1554	3754[swe]|4754[swe]	363	1554	6754	2018-08-20	No	137001027
