Freq	Pol	Beam	SID	Type	Name	Lang	FTA
11512	V	Europe B	27	R	Radio Romania International 3	[rom]	Yes
11595	H	Europe B	103	TV	Z1	[cro]	Yes
11595	H	Europe B	155	TV	RTCG Sat	[ser]	Yes
11595	H	Europe B	156	R	Radio CG.	[ser]	Yes
11595	H	Europe B	201	R	Otvoreni.		Yes
11595	H	Europe B	202	R	Narodni.		Yes
11595	H	Europe B	203	R	Antena Zagreb.		Yes
11595	H	Europe B	211	R	R.Marija.		Yes
11595	H	Europe B	218	R	R. Mediaservis		Yes
11595	H	Europe B	219	R	Enter ZG.		Yes
11595	V	Europe B	952	TV	Fashion TV	[eng]	Yes
11636	V	Europe A	3401	TV	HRT 1 HD	[cro]	Yes
11636	V	Europe A	3402	TV	HRT 2 HD	[cro]	Yes
11636	V	Europe A	3404	TV	HRT 4 HD	[cro]	Yes
11636	V	Europe A	3405	TV	HRT International	[cro]	Yes
11636	V	Europe A	3411	R	HRT-HR1	[cro]	Yes
11636	V	Europe A	3412	R	HRT-HR2	[cro]	Yes
11636	V	Europe A	3413	R	HRT-HR3	[cro]	Yes
11636	V	Europe A	3414	R	VOICE OF CRO	[cro]	Yes
11636	V	Europe A	3416	R	HKR	[cro]	Yes
11636	V	Europe A	3431	TV	SLO1 HD	[slo]	Yes
11636	V	Europe A	3432	TV	SLO2 HD	[slo]	Yes
11636	V	Europe A	3433	TV	SLO3 HD	[slo]	Yes
11636	V	Europe A	3434	R	RASLO PRVI	[slo]	Yes
11636	V	Europe A	3435	R	RASLO VAL 202	[slo]	Yes
11636	V	Europe A	3436	R	RASLO ARS	[slo]	Yes
11636	V	Europe A	3437	R	RASLO RADIO SI	[slo]	Yes
11637	H	Europe B	1923	TV	In Life	[bul]	Yes
11678	H	Europe B	87	TV	Nova 24 TV	[slo]	Yes
11678	H	Europe B	132	TV	Posavina TV	[bos]	Yes
11678	H	Europe B	215	TV	Laudato TV	[cro]	Yes
11678	H	Europe B	430	TV	SPTV	[cro]	Yes
12543	V	Europe B	9	TV	Zico TV	[alb]	Yes
12543	V	Europe B	10	TV	RTV 21 M	[alb]	Yes
12543	V	Europe B	11	R	Radio 21 Kosovo	[alb]	Yes
12543	V	Europe B	12	R	Radio Dukagjini	[alb]	Yes
12593	V	Europe B	1	TV	DM Sat	[ser]	Yes
12605	H	Europe B	4520	TV	Orange Info (Slovakia)	[slk]	Yes
12639	H	Europe B	110	TV	RTSH 1 HD	[alb]	Yes
12639	H	Europe B	120	TV	RTSH 3	[alb]	Yes
12639	H	Europe B	130	TV	RTSH Plus	[alb]	Yes
12639	H	Europe B	140	TV	RTSH 24	[alb]	Yes
12639	H	Europe B	150	TV	RTSH Shqip	[alb]	Yes
12639	H	Europe B	160	TV	RTSH Muzike	[alb]	Yes
12639	H	Europe B	170	R	Radio Tirana 1	[alb]	Yes
12639	H	Europe B	180	R	Radio Tirana 2	[eng]	Yes
12639	H	Europe B	190	R	Radio Tirana Internacional	[eng]	Yes
12639	H	Europe B	200	R	Radio Tirana Klasik	[alb]	Yes
12639	H	Europe B	220	R	Radio Tirana Jazz	[alb]	Yes
12643	V	Europe B	11	TV	Digi 24	[rom]	Yes
12643	V	Europe B	12	TV	Etno TV	[rom]	Yes
12643	V	Europe B	21	TV	TVR Cluj	[rom]	Yes
12643	V	Europe B	22	TV	TVR Craiova	[rom]	Yes
12643	V	Europe B	23	TV	TVR Iasi	[rom]	Yes
12643	V	Europe B	24	TV	TVR Timisoara	[rom]	Yes
12643	V	Europe B	25	TV	TVR Tirgu Mures	[rom]	Yes
12643	V	Europe B	101	R	Radio Trinitas	[rom]	Yes
12643	V	Europe B	102	R	Radio Reintregirea	[rom]	Yes
12660	H	Europe B	1	TV	SNAI Live		Yes
12680	H	Europe B	17627	R	JOE FM BU	[ned]	Yes
12694	H	Europe B	1	TV	SNAI Quad Race	[ita]	Yes
12699	H	Europe B	5	TV	SNAI Virtuali 2		Yes
12699	H	Europe B	55	TV	SNAI Virtuali 3		Yes
12699	H	Europe B	57	TV	SNAI Virtuali 1	[ita]	Yes
12699	H	Europe B	100	TV	CH 100 - TEST		Yes
12717	H	Europe B	15	R	National FM	[rom]	Yes
12717	H	Europe B	16	R	RFI Romania		Yes
12717	H	Europe B	23	R	Favorit FM	[rom]	Yes
12717	H	Europe B	32	TV	Favorit TV	[rom]	Yes
12717	H	Europe B	88	TV	Alfa Omega TV	[rom]	Yes
12737	H	Europe B	900	TV	Realitatea Plus	[rom]	Yes
