Freq	Pol	Beam	SID	Type	Name	Lang	FTA
10873	V	Europe	3	TV	Al Aoula Inter HD	[ara]	Yes
10873	V	Europe	4	TV	Athaqafia HD	[ara]	Yes
10873	V	Europe	5	TV	Al Aoula Inter	[ara][fra]	Yes
10873	V	Europe	6	TV	Assadissa	[ara]	Yes
10873	V	Europe	8	TV	Medi 1 TV	[ara][fra]	Yes
10873	V	Europe	10	TV	Arryadia HD	[ara]	Yes
10873	V	Europe	11	R	Radio Nationale		Yes
10873	V	Europe	12	R	Dakhla - Radio sud	[ara]	Yes
10873	V	Europe	14	R	Radio Inter		Yes
10873	V	Europe	15	R	Radio Amazigh	[ber]	Yes
10873	V	Europe	16	R	Radio Med VI		Yes
10873	V	Europe	50	R	Agadir	[ara]	Yes
10873	V	Europe	53	R	Oujda	[ara]	Yes
10873	V	Europe	54	R	Casablanca	[ara]	Yes
10873	V	Europe	60	R	Houceima	[ara]	Yes
10873	V	Europe	70	R	Tetouan	[ara]	Yes
10873	V	Europe	80	R	Meknes	[ara]	Yes
10873	V	Europe	90	R	Laâyoune	[ara]	Yes
10873	V	Europe	91	R	Dakhla	[ara]	Yes
10873	V	Europe	129	R	Medi1 Radio	[ara][fra]	Yes
10873	V	Europe	177	R	Tanger	[ara]	Yes
10873	V	Europe	178	R	Fes	[ara]	Yes
10873	V	Europe	179	R	Marrakech	[ara]	Yes
10873	V	Europe	241	TV	Tamazight HD	[tac][tam][tar]	Yes
10930	H	HB9 Europe	41	TV	Kazakh TV HD	[eng][kaz][kir][rus][uzb]	Yes
10930	H	HB9 Europe	1731	TV	HSE 24 Italia	[ita]	Yes
10930	H	HB9 Europe	16924	TV	UA TV	[ukr]	Yes
10949	V	HB8 Europe	7402	R	Bahai Radio		Yes
10949	V	HB8 Europe	7403	R	WRN Russkij		Yes
10949	V	HB8 Europe	7404	R	WRN English Europe		Yes
10949	V	HB8 Europe	7406	R	Radio Jahani		Yes
10949	V	HB8 Europe	7407	R	EDM Events	[eng]	Yes
10949	V	HB8 Europe	7408	R	WRN Sawt Al Alam		Yes
10949	V	HB8 Europe	7456	TV	Al Hiwar TV	[ara]	Yes
10949	V	HB8 Europe	7462	TV	EWTN Europe	[eng]	Yes
10949	V	HB8 Europe	7463	TV	CNBC Europe	[eng]	Yes
10949	V	HB8 Europe	7470	TV	Sat 7 Pars	[far]	Yes
10992	V	Europe	8511	TV	Rai 1	[ita][vo]	Yes
10992	V	Europe	8512	TV	Rai 2	[eng][ita][vo]	Yes
10992	V	Europe	8513	TV	Rai 3	[ita][vo]	Yes
10992	V	Europe	8515	R	Rai Radio Tutta Italiana	[ita]	Yes
10992	V	Europe	8516	TV	Rai News 24	[ita]	Yes
10992	V	Europe	8554	R	Radio OM unica	[ita]	Yes
10992	V	Europe	8555	R	Rai Radio2 mono	[ita]	Yes
10992	V	Europe	8556	R	Rai Radio3 mono	[ita]	Yes
10992	V	Europe	8557	R	Rai Radio1 Sport	[ita]	Yes
11034	V	Europe	1701	TV	Algérie 5	[ara]	Yes
11034	V	Europe	1702	TV	Algérie 4	[ber]	Yes
11034	V	Europe	1703	TV	TNT Comedy	[rus]	Yes
11034	V	Europe	1704	TV	112 Ukraine HD	[ukr]	Yes
11034	V	Europe	1705	TV	2M Monde	[fra]	Yes
11034	V	Europe	1706	TV	CGTN	[eng]	Yes
11034	V	Europe	1707	TV	TV Rus	[rus]	Yes
11034	V	Europe	1707	TV	TV Rus	[rus]	Yes
11034	V	Europe	1708	TV	RTR Planeta	[rus]	Yes
11034	V	Europe	1709	TV	BestMarket TV	[rus]	Yes
11034	V	Europe	1710	TV	Rossiya 24	[rus]	Yes
11034	V	Europe	1711	R	Chaine 2		Yes
11034	V	Europe	1713	TV	NTV Mir	[rus]	Yes
11034	V	Europe	1717	TV	Ganj e Hozour TV	[far]	Yes
11034	V	Europe	1718	TV	TV 8 Russia	[rus]	Yes
11034	V	Europe	1731	R	Chaine 3	[ara]	Yes
11034	V	Europe	1751	R	Chaine 1	[ara]	Yes
11034	V	Europe	1755	R	Radio 2M	[ara]	Yes
11054	H	Europe	8003	TV	Arti TV	[tur]	Yes
11054	H	Europe	8004	TV	MC EU	[tur]	Yes
11054	H	Europe	8011	TV	MB Sat - Test 1	[ger]	Yes
11054	H	Europe	8011	TV	MB SAT - Test 1	[ger]	Yes
11054	H	Europe	8025	TV	Jin TV	[kur]	Yes
11054	H	Europe	8027	TV	Can TV	[tur]	Yes
11054	H	Europe	8031	TV	Iran Aryaee	[far]	Yes
11054	H	Europe	8033	TV	MB Sat - Test 2	[ger]	Yes
11054	H	Europe	8034	TV	MB Sat - Test 3	[ger]	Yes
11054	H	Europe	8035	TV	MB Sat - Test 4	[ger]	Yes
11054	H	Europe	8035	TV	MB SAT - Test 4	[ger]	Yes
11054	H	Europe	8036	TV	MB Sat - Test 5	[ger]	Yes
11054	H	Europe	8037	TV	MB Sat - Test 6	[ger]	Yes
11075	V	Europe	3710	TV	Aristo.TV	[ger]	Yes
11075	V	Europe	3711	TV	Anixe TV	[ger]	Yes
11075	V	Europe	3712	TV	Anixe HD	[ger]	Yes
11075	V	Europe	3715	TV	TVP Polonia	[pol]	Yes
11137	H	Europe	7302	TV	Bloomberg Europe	[eng]	Yes
11137	H	Europe	7305	TV	Al Jazeera English	[eng]	Yes
11137	H	Europe	7306	TV	Al Jazeera English HD	[eng]	Yes
11137	H	Europe	7322	TV	TV5 Monde Europe	[fra]	Yes
11137	H	Europe	7333	TV	Bartar TV	[far]	Yes
11137	H	Europe	7355	TV	Manoto 1	[far]	Yes
11179	H	Europe	4904	TV	Al Karma	[ara]	Yes
11179	H	Europe	4908	TV	Fashion TV	[eng]	Yes
11179	H	Europe	4910	TV	Juwelo TV Italia	[ita]	Yes
11179	H	Europe	4911	TV	Juwelo TV Italia	[ita]	Yes
11179	H	Europe	4923	TV	Coptic TV	[ara]	Yes
11179	H	Europe	4937	TV	Marjaeyat		Yes
11179	H	Europe	4955	TV	Radio Radio TV	[eng][ita]	Yes
11179	H	Europe	4957	R	Radio Margherita	[ita]	Yes
11179	H	Europe	4960	TV	Canale Italia 2	[ita]	Yes
11179	H	Europe	4970	TV	TeleCampione	[ita]	Yes
11179	H	Europe	4974	TV	Regal TV	[ita]	Yes
11179	H	Europe	4993	TV	ART Invest	[ita]	Yes
11179	H	Europe	4994	TV	Telecupole	[ita]	Yes
11179	H	Europe	4996	TV	All Inn Channel	[ita]	Yes
11200	V	Europe	4703	TV	Mohabat TV	[far]	Yes
11200	V	Europe	4705	TV	.BLU	[ita]	Yes
11200	V	Europe	4706	TV	MTA 3 Al Arabiyah	[ara]	Yes
11200	V	Europe	4709	TV	KICC TV		Yes
11200	V	Europe	4727	R	CRFR-NEW LIFE		Yes
11200	V	Europe	4728	R	Bahai Radio		Yes
11200	V	Europe	4732	R	Radio Mojdeh	[far]	Yes
11200	V	Europe	4763	TV	Gunaz TV	[aze]	Yes
11200	V	Europe	4764	R	VOISFARSI	[far]	Yes
11200	V	Europe	4774	TV	!mwal3a 3lik	[ara]	Yes
11200	V	Europe	4775	TV	Nar Elhob	[ara]	Yes
11200	V	Europe	4776	TV	anta 7iate		Yes
11200	V	Europe	4777	TV	lo3b whob		Yes
11200	V	Europe	4778	TV	Arab Fun 2		Yes
11200	V	Europe	4784	TV	Al Waad Channel	[ara]	Yes
11200	V	Europe	4785	R	RVS Italy		Yes
11219	H	HB9 Europe	1220	TV	Ukraine 24	[aac][ukr]	Yes
11240	V	HB9 Europe	13930	TV	Novy Mir	[rus]	Yes
11240	V	HB9 Europe	13931	TV	Russia Today		Yes
11296	H	HB9 Europe	1550	R	Yemen Radio	[ara]	Yes
11296	H	HB9 Europe	2201	TV	Freedom TV		Yes
11296	H	HB9 Europe	2202	TV	CBC Azerbaycan	[aze]	Yes
11296	H	HB9 Europe	2204	TV	Yemen TV		Yes
11296	H	HB9 Europe	2207	TV	Kurdsat	[kur]	Yes
11296	H	HB9 Europe	2208	TV	Nour TV		Yes
11296	H	HB9 Europe	2209	TV	Ictimai TV	[eng]	Yes
11296	H	HB9 Europe	2210	TV	STV Xezer	[tur]	Yes
11296	H	HB9 Europe	2211	TV	Lalish TV		Yes
11296	H	HB9 Europe	2212	TV	Kazakh TV	[eng]	Yes
11296	H	HB9 Europe	2213	TV	Az TV 1	[aze]	Yes
11296	H	HB9 Europe	2214	TV	Medya Haber	[eng]	Yes
11296	H	HB9 Europe	2227	R	WELAT		Yes
11316	V	HB9 Europe	17632	TV	Rusiya Al-Yaum	[ara]	Yes
11316	V	HB9 Europe	17633	TV	Kentron TV	[arm]	Yes
11316	V	HB9 Europe	17634	TV	Kalemeh TV	[eng]	Yes
11316	V	HB9 Europe	17635	TV	Payam e Afghan		Yes
11316	V	HB9 Europe	17636	TV	Kalsan TV	[eng]	Yes
11316	V	HB9 Europe	17637	TV	HCTV - Horn Cable TV	[som]	Yes
11316	V	HB9 Europe	17638	TV	Somali Cable		Yes
11316	V	HB9 Europe	17639	TV	AssyriaSat (BET Nahrain)	[ara]	Yes
11316	V	HB9 Europe	17640	TV	Hadi TV 3		Yes
11334	H	HB9 Europe	4	TV	Armenia 1 TV	[arm]	Yes
11334	H	HB9 Europe	5	R	Public Radio of Armenia	[arm]	Yes
11334	H	HB9 Europe	6	TV	Armenia TV	[arm]	Yes
11334	H	HB9 Europe	9	TV	SonLife Broadcasting Network	[eng][esp]	Yes
11334	H	HB9 Europe	10	TV	RTP International	[por]	Yes
11334	H	HB9 Europe	15	R	RDPI Radio	[por]	Yes
11334	H	HB9 Europe	16	R	RADIO A1	[por]	Yes
11334	H	HB9 Europe	17	TV	Hot Bird 4k Test	[aac][eng]	Yes
11373	H	HB9 Europe	501	TV	Iran International HD	[far]	Yes
11373	H	HB9 Europe	504	TV	Nasa TV		Yes
11373	H	HB9 Europe	506	TV	Rudaw HD	[eng]	Yes
11373	H	HB9 Europe	507	TV	Waar TV HD	[ara]	Yes
11373	H	HB9 Europe	508	TV	Kurdistan 24 HD	[sor]	Yes
11373	H	HB9 Europe	510	TV	Parole di Vita	[ita]	Yes
11373	H	HB9 Europe	530	TV	World Fashion Channel		Yes
11373	H	HB9 Europe	532	TV	Tesory Channel	[ita]	Yes
11373	H	HB9 Europe	533	TV	NHK World HD	[eng]	Yes
11373	H	HB9 Europe	534	TV	Iraqia News HD	[ara]	Yes
11373	H	HB9 Europe	535	TV	ETV News	[eng]	Yes
11393	V	HB9 Europe	4316	TV	Mango 24	[pol]	Yes
11393	V	HB9 Europe	4317	TV	Nuta TV	[pol]	Yes
11393	V	HB9 Europe	4324	TV	NTL	[pol]	Yes
11393	V	HB9 Europe	4325	TV	Top Kids	[pol]	Yes
11393	V	HB9 Europe	4327	TV	Power TV (Poland)	[pol]	Yes
11393	V	HB9 Europe	4328	TV	TO!TV	[pol]	Yes
11393	V	HB9 Europe	4348	TV	MANGO 24_	[pol]	Yes
11411	H	HB9 Europe	14280	R			Yes
11470	V	HB8 Europe	1	R	R Radio	[eng]	Yes
11470	V	HB8 Europe	3	TV	Wesal Al Haq	[ara]	Yes
11470	V	HB8 Europe	7	TV	ES TV		Yes
11470	V	HB8 Europe	13	TV	Telefeshinka Caalamiga	[som]	Yes
11470	V	HB8 Europe	13	TV	Universal TV	[som]	Yes
11470	V	HB8 Europe	14	TV	Azadi Television	[far]	Yes
11470	V	HB8 Europe	32	TV	SNTV	[som]	Yes
11488	H	HB9 Europe	5136	R	Radio ZET	[pol]	Yes
11488	H	HB9 Europe	5137	R	Meloradio	[pol]	Yes
11488	H	HB9 Europe	5138	R	Chillizet	[pol]	Yes
11488	H	HB9 Europe	5139	R	Antyradio	[pol]	Yes
11488	H	HB9 Europe	5144	R	NC+ PR	[pr1][pr2][pr3][r24][zag]	Yes
11488	H	HB9 Europe	5145	R	JASNA GORA	[pol]	Yes
11488	H	HB9 Europe	5149	TV		[eng][pol]	Yes
11488	H	HB9 Europe	5162	R	TOK FM	[pol]	Yes
11488	H	HB9 Europe	5198	R			Yes
11526	H	HB9 Europe	14021	R	SRF 1	[ger]	Yes
11526	H	HB9 Europe	14022	R	SRF 2 Kultur	[ger]	Yes
11526	H	HB9 Europe	14023	R	SRF 3	[ger]	Yes
11526	H	HB9 Europe	14024	R	SRF Virus	[ger]	Yes
11526	H	HB9 Europe	14025	R	SRF Musikwelle	[ger]	Yes
11526	H	HB9 Europe	14026	R	Radio-Rumantsch	[roh]	Yes
11526	H	HB9 Europe	14027	R	RTS-1ere	[fra]	Yes
11526	H	HB9 Europe	14028	R	Espace 2	[fra]	Yes
11526	H	HB9 Europe	14029	R	Couleur3	[fra]	Yes
11526	H	HB9 Europe	14030	R	Option Musique	[fra]	Yes
11526	H	HB9 Europe	14031	R	Rete Uno	[ita]	Yes
11526	H	HB9 Europe	14032	R	Rete Due	[ita]	Yes
11526	H	HB9 Europe	14033	R	Rete Tre	[ita]	Yes
11526	H	HB9 Europe	14034	R	Swiss Classic	[ger]	Yes
11526	H	HB9 Europe	14035	R	Swiss Pop	[ger]	Yes
11526	H	HB9 Europe	14036	R	Swiss Jazz	[ger]	Yes
11526	H	HB9 Europe	14037	R	SRF 4 News	[ger]	Yes
11526	H	HB9 Europe	14039	R	Swiss Classique	[fra]	Yes
11526	H	HB9 Europe	14040	R	SRF 1 AG SO	[ger]	Yes
11526	H	HB9 Europe	14041	R	SRF 1 BS	[ger]	Yes
11526	H	HB9 Europe	14042	R	SRF 1 BE FR VS	[ger]	Yes
11526	H	HB9 Europe	14043	R	SRF 1 LU	[ger]	Yes
11526	H	HB9 Europe	14044	R	SRF 1 SG	[ger]	Yes
11526	H	HB9 Europe	14045	R	SRF 1 ZH SH	[ger]	Yes
11526	H	HB9 Europe	14046	R	SRF 1 GR	[ger]	Yes
11526	H	HB9 Europe	14047	R	Swiss Classica	[ita]	Yes
11526	H	HB9 Europe	14054	TV	Test14054	[ger]	Yes
11541	V	HB8 Europe	3623	TV	Simaye Azadi HD	[far]	Yes
11541	V	HB8 Europe	3628	TV	TG Norba 24	[ita]	Yes
11541	V	HB8 Europe	3636	R	R-BuonConsiglio	[ita]	Yes
11565	H	HB8 Europe	798	TV	Qatar TV HD	[ara]	Yes
11565	H	HB8 Europe	799	TV	TRT Arabi HD	[ara]	Yes
11565	H	HB8 Europe	800	TV	Belarus 24 HD	[rus]	Yes
11565	H	HB8 Europe	801	TV	Euronews HD	[eng]	Yes
11565	H	HB8 Europe	802	TV	Kuwait TV	[ara]	Yes
11565	H	HB8 Europe	803	TV	TRT World HD	[eng]	Yes
11565	H	HB8 Europe	804	R	Kuwait Radio1	[ara]	Yes
11565	H	HB8 Europe	805	R	Kuwait HolyQuran	[ara]	Yes
11565	H	HB8 Europe	806	TV	Bahrain TV	[ara]	Yes
11565	H	HB8 Europe	807	TV	France 24 HD (en Francais)	[fra]	Yes
11565	H	HB8 Europe	808	TV	France 24 HD (in English)	[eng]	Yes
11565	H	HB8 Europe	810	R	Radio Belarus International	[rus]	Yes
11585	V	Europe	871	TV	CCTV 4	[chi]	Yes
11585	V	Europe	872	TV	CGTN	[eng]	Yes
11585	V	Europe	873	TV	CGTN Documentary	[eng]	Yes
11585	V	Europe	874	TV	CGTN Espaňol HD	[eng]	Yes
11585	V	Europe	875	TV	CGTN Français HD	[fra]	Yes
11623	V	Europe	10501	R	Radio Congo	[fra]	Yes
11623	V	Europe	10701	TV	TV Congo	[fra]	Yes
11623	V	Europe	10715	TV	Arirang TV	[eng]	Yes
11623	V	Europe	10723	TV	Soyuz TV	[rus]	Yes
11623	V	Europe	10726	TV	ERT World	[gre]	Yes
11623	V	Europe	10727	R	PROTO	[gre]	Yes
11623	V	Europe	10728	R	DEUTERO	[gre]	Yes
11623	V	Europe	10729	R	TRITO	[gre]	Yes
11623	V	Europe	10730	R	ERA SPORT	[gre]	Yes
11623	V	Europe	10731	R	VOICE OF GREECE	[gre]	Yes
11623	V	Europe	10763	R	YAADOUT2000		Yes
11623	V	Europe	10766	R	FRANCE MAGHREB 2	[fra]	Yes
11623	V	Europe	10767	R	RADIO ORIENT		Yes
11642	H	Europe	1307	TV	RTL 102.5 TV HD	[ita]	Yes
11642	H	Europe	1308	TV	Radio Freccia HD	[ita]	Yes
11642	H	Europe	1309	TV	i24News HD Français	[fra]	Yes
11642	H	Europe	1310	TV	i24News HD English	[eng]	Yes
11642	H	Europe	1311	TV	Radionorba TV	[ita]	Yes
11642	H	Europe	1313	TV	KBS World HD	[eng]	Yes
11642	H	Europe	1314	TV	HRT International	[cro]	Yes
11642	H	Europe	1316	TV	Eutelsat Promo	[eng]	Yes
11642	H	Europe	1317	TV	Kurdistan TV	[kur]	Yes
11642	H	Europe	1318	TV	Daystar HD	[eng]	Yes
11642	H	Europe	1319	R	VOICE OF CRO	[cro]	Yes
11642	H	Europe	1320	TV	Bethel HD	[eng]	Yes
11642	H	Europe	1321	TV	Zeta TV HD	[ita]	Yes
11642	H	Europe	1323	TV	RTL 102.5 Radio Doc	[ita]	Yes
11642	H	Europe	1328	TV	People TV	[ita]	Yes
11662	V	Europe	16920	TV	Emilia Romagna 24	[ita]	Yes
11662	V	Europe	16922	TV	TRM Network	[ita]	Yes
11662	V	Europe	16925	TV	Canale Italia	[eng]	Yes
11662	V	Europe	16937	TV	La 8	[ita]	Yes
11662	V	Europe	16938	TV	AuroraArte	[ita]	Yes
11662	V	Europe	16939	TV	Life 120 Channel	[ita]	Yes
11662	V	Europe	16952	TV	Tele Padre Pio	[ita]	Yes
11662	V	Europe	16955	TV	Tele 5 Polska	[pol]	Yes
11662	V	Europe	16956	TV	Polonia 1	[pol]	Yes
11662	V	Europe	16961	TV	TV Romania International	[rom]	Yes
11662	V	Europe	16962	TV	Radio Italia TV	[ita]	Yes
11662	V	Europe	16963	TV	Unire Sat HD		Yes
11662	V	Europe	16964	TV	Arte Atelier	[ita]	Yes
11662	V	Europe	16965	TV	Antichità Chiossone	[eng]	Yes
11662	V	Europe	16966	TV	Radio Italia Trend TV  HD	[ita]	Yes
11662	V	Europe	16967	TV	Suryoyo Sat	[eng]	Yes
11662	V	Europe	16969	TV	Venus TV Italy	[ita]	Yes
11662	V	Europe	16970	TV	Music Life	[ita]	Yes
11662	V	Europe	16971	TV	Lazio Channel	[ita]	Yes
11662	V	Europe	16973	TV	Fuego	[ita]	Yes
11662	V	Europe	16976	TV	Radio Kiss Kiss TV	[ita]	Yes
11662	V	Europe	16977	TV	RDS Social TV	[ita]	Yes
11662	V	Europe	16979	TV	QVC Italia HD	[ita]	Yes
11662	V	Europe	16980	TV	BFC	[ita]	Yes
11662	V	Europe	16981	R	Radio Number One	[ita]	Yes
11662	V	Europe	16982	R	Test Radio Sportiva	[ita]	Yes
11662	V	Europe	16983	TV	CIAO	[ita]	Yes
11662	V	Europe	16986	TV	Napoli Mia	[eng]	Yes
11662	V	Europe	16988	TV	TVA Vicenza	[ita]	Yes
11662	V	Europe	16992	TV	Videolina		Yes
11662	V	Europe	16993	TV	TeleItalia	[eng]	Yes
11662	V	Europe	16996	TV	Eursat	[ita]	Yes
11662	V	Europe	16997	TV	La 9	[ita]	Yes
11662	V	Europe	16998	TV	Digiquest Promo	[eng]	Yes
11681	H	Europe	307	TV	Arte HD	[fra][ger][qaa][qad]	Yes
11727	V	HB8 Europe	13101	TV	DW English HD	[eng]	Yes
11727	V	HB8 Europe	13102	TV	BBC Arabic HD	[ara]	Yes
11727	V	HB8 Europe	13103	TV	Podeba TV	[rus]	Yes
11727	V	HB8 Europe	13121	R	DW08	[ger]	Yes
11727	V	HB8 Europe	13122	R	DW09	[ger]	Yes
11727	V	HB8 Europe	13123	R	DW-FM01	[ger]	Yes
11727	V	HB8 Europe	13124	R	DW-FM02	[ger]	Yes
11727	V	HB8 Europe	13125	R	DW-FEED1	[ger]	Yes
11727	V	HB8 Europe	13126	R	BBC Horn of Africa		Yes
11727	V	HB8 Europe	13127	R	BBC Arabic Radio	[ara]	Yes
11727	V	HB8 Europe	13128	R	BBC English (Europe)	[eng]	Yes
11727	V	HB8 Europe	13129	R	BBC English Mid_East	[eng]	Yes
11727	V	HB8 Europe	13198	TV	Test GC 3		Yes
11727	V	HB8 Europe	13199	TV	Test GC 4		Yes
11747	H	HB9 Europe	9504	TV	Sharjah HD	[ara]	Yes
11747	H	HB9 Europe	9507	TV	Dubai Sports 1 HD	[ara][eng]	Yes
11747	H	HB9 Europe	9509	TV	Zad TV	[ara]	Yes
11747	H	HB9 Europe	9510	TV	Al Sharqiya HD	[ara]	Yes
11747	H	HB9 Europe	9513	TV	Al Arabiya HD	[ara]	Yes
11747	H	HB9 Europe	9516	TV	Sky News Arabia	[ara]	Yes
11747	H	HB9 Europe	9518	TV	Orient News	[eng]	Yes
11747	H	HB9 Europe	9521	R	AL SHARJAH RADIO	[ara]	Yes
11804	V	HB9 Europe	3302	TV	Camera dei Deputati	[ita]	Yes
11804	V	HB9 Europe	3303	TV	Rai Sport	[ita]	Yes
11804	V	HB9 Europe	3304	TV	Rai Storia	[ita]	Yes
11804	V	HB9 Europe	3305	TV	Rai Gulp	[ita]	Yes
11804	V	HB9 Europe	3307	TV	Rai Scuola	[ita]	Yes
11804	V	HB9 Europe	3308	TV	Rai Nettuno Sat Uno	[ita]	Yes
11804	V	HB9 Europe	3311	R	Rai Radio 1	[ita]	Yes
11804	V	HB9 Europe	3312	R	Rai Radio 2	[ita]	Yes
11804	V	HB9 Europe	3313	R	Rai Radio 3	[ita]	Yes
11804	V	HB9 Europe	3314	TV	Senato italiano	[ita][vo]	Yes
11804	V	HB9 Europe	3315	R	Rai Radio3 Classica	[ita]	Yes
11804	V	HB9 Europe	3317	R	Rai GR Parlamento	[ita]	Yes
11804	V	HB9 Europe	3318	R	Rai Isoradio	[ita]	Yes
11804	V	HB9 Europe	3319	R	Rai Radio Techete'	[ita]	Yes
11804	V	HB9 Europe	3320	R	Rai Radio Live	[ita]	Yes
11804	V	HB9 Europe	3321	R	Rai Radio Kids	[ita]	Yes
11804	V	HB9 Europe	3322	R	Rai Radio2 indie	[ita]	Yes
11823	H	HB8 Europe	310	R	Greek Church	[gre]	Yes
11823	H	HB8 Europe	313	R	RR3	[eng]	Yes
11881	V	HB8 Europe	3696	R	IEPG Data		Yes
11919	V	HB9 Europe	8	TV	TgCom24	[ita]	Yes
11919	V	HB9 Europe	101	R	Radio R101	[ita]	Yes
11919	V	HB9 Europe	102	R	Radio Monte Carlo	[ita]	Yes
11919	V	HB9 Europe	103	R	RMC2	[ita]	Yes
11919	V	HB9 Europe	104	R	Virgin radio	[ita]	Yes
11919	V	HB9 Europe	105	R	Radio 105	[ita]	Yes
11919	V	HB9 Europe	106	R	Radio Orbital	[por]	Yes
12034	V	HB8 Europe	11131	R	InBlu		Yes
12034	V	HB8 Europe	11174	R	INBLU2000		Yes
12034	V	HB8 Europe	11180	TV	TV 2000	[ita]	Yes
12034	V	HB8 Europe	11181	R	Radio Vaticana Europa		Yes
12111	V	HB9 Europe	705	TV	Al Jazeera Documentary	[ara]	Yes
12111	V	HB9 Europe	706	TV	Al Jazeera Mubasher	[ara]	Yes
12111	V	HB9 Europe	708	TV	Al Jazeera Satellite Channel	[ara]	Yes
