Freq	Pol	Beam	SID	Type	Name	Lang	FTA
11623	V	Wide	10727	R	Proto Programma	[gre]	Yes
11623	V	Wide	10728	R	Deftero Programma	[gre]	Yes
11623	V	Wide	10729	R	Trito Programma	[gre]	Yes
11623	V	Wide	10730	R	ERA Spor	[gre]	Yes
11623	V	Wide	10731	R	I Foni tis Elladas		Yes
11623	V	Wide	10763	R	Radio 2000 (Israel)	[heb]	Yes
11623	V	Wide	10766	R	France Maghreb 2 Province	[fre]	Yes
11623	V	Wide	10767	R	Radio Orient (France)	[ara]	Yes
11642	H	Wide	1307	TV	RTL 102.5 RadioVisione	[ita]	Yes
11642	H	Wide	1308	TV	Radio Freccia TV	[ita]	Yes
11642	H	Wide	1309	TV	I24 News Français	[fre]	Yes
11642	H	Wide	1310	TV	I24 News English	[eng]	Yes
11642	H	Wide	1311	TV	Radionorba TV	[ita]	Yes
11642	H	Wide	1313	TV	KBS World	[kor]	Yes
11642	H	Wide	1314	TV	HRT International	[hrv]	Yes
11642	H	Wide	1317	TV	Kurdistan TV	[kur]	Yes
11642	H	Wide	1318	TV	Daystar TV	[eng]	Yes
11642	H	Wide	1319	R	Glas Hrvatske	[hrv]	Yes
11642	H	Wide	1320	TV	Bethel TV (Peru)	[spa]	Yes
11642	H	Wide	1321	TV	Radio Zeta Radiovisione	[ita]	Yes
11642	H	Wide	1323	TV	RTL 102.5 Viaradio	[ita]	Yes
11642	H	Wide	1328	TV	ReteSette	[ita]	Yes
11662	V	Wide	16920	TV	Emilia-Romagna 24	[ita]	Yes
11662	V	Wide	16922	TV	TRM h24	[ita]	Yes
11662	V	Wide	16925	TV	Canale Italia	[ita]	Yes
11662	V	Wide	16937	TV	Tele Moda	[ita]	Yes
11662	V	Wide	16938	TV	Aurora Arte	[ita]	Yes
11662	V	Wide	16939	TV	Life 120 Channel	[ita]	Yes
11662	V	Wide	16952	TV	Padre Pio TV	[ita]	Yes
11662	V	Wide	16955	TV	Tele 5 (Poland)	[pol]	Yes
11662	V	Wide	16956	TV	Polonia 1	[pol]	Yes
11662	V	Wide	16961	TV	TVR International	[rum]	Yes
11662	V	Wide	16962	TV	Radio Italia TV	[ita]	Yes
11662	V	Wide	16963	TV	Unire Sat	[ita]	Yes
11662	V	Wide	16964	TV	Arte Atelier	[ita]	Yes
11662	V	Wide	16965	TV	Antichità Chiossone	[eng]	Yes
11662	V	Wide	16966	TV	Radio Italia Trend TV	[ita]	Yes
11662	V	Wide	16967	TV	Suryoyo Sat	[syr]	Yes
11662	V	Wide	16976	TV	Kiss Kiss TV	[ita]	Yes
11662	V	Wide	16977	TV	RDS Social TV	[ita]	Yes
11662	V	Wide	16979	TV	QVC Italia	[ita]	Yes
11662	V	Wide	16980	TV	BFC Forbes	[ita]	Yes
11662	V	Wide	16981	R	Radio Number One	[ita]	Yes
11662	V	Wide	16982	R	Radio Sportiva	[ita]	Yes
11662	V	Wide	16988	TV	TVA Vicenza	[ita]	Yes
11662	V	Wide	16992	TV	Videolina	[ita]	Yes
11681	H	Wide	307	TV	ARTE Français	[fre][ger][qaa]	Yes
11727	V	Wide	13101	TV	DW English	[eng]	Yes
11727	V	Wide	13102	TV	BBC Arabic	[ara]	Yes
11727	V	Wide	13103	TV	Pobeda International	[rus]	Yes
11727	V	Wide	13121	R	DW-Radio 8		Yes
11727	V	Wide	13122	R	DW-Radio 9		Yes
11727	V	Wide	13123	R	DW-Radio FM 1		Yes
11727	V	Wide	13124	R	DW-Radio FM 2		Yes
11727	V	Wide	13126	R	BBC World Service Horn of Africa		Yes
11727	V	Wide	13127	R	BBC World Service Arabic	[ara]	Yes
11727	V	Wide	13128	R	BBC World Service English Europe	[eng]	Yes
11727	V	Wide	13129	R	BBC World Service English Middle East	[eng]	Yes
11747	H	Wide	9504	TV	Sharjah TV	[ara]	Yes
11747	H	Wide	9507	TV	Abu Dhabi Sports 1	[ara][eng]	Yes
11747	H	Wide	9509	TV	Zad TV	[ara]	Yes
11747	H	Wide	9510	TV	Alsharqiya TV	[ara]	Yes
11747	H	Wide	9513	TV	Al Arabiya	[ara]	Yes
11747	H	Wide	9516	TV	Sky News Arabia	[ara]	Yes
11747	H	Wide	9518	R	Orient News Radio	[ara]	Yes
11747	H	Wide	9518	TV	Orient News	[ara]	Yes
11747	H	Wide	9521	R	Sharjah Radio	[ara]	Yes
11804	V	Wide	3302	TV	Camera dei Deputati	[ita]	Yes
11804	V	Wide	3303	TV	Rai Sport	[ita]	Yes
11804	V	Wide	3304	TV	Rai Storia	[ita]	Yes
11804	V	Wide	3305	TV	Rai Gulp	[ita]	Yes
11804	V	Wide	3307	TV	Rai Scuola	[ita]	Yes
11804	V	Wide	3308	TV	Uninettuno University TV	[ita]	Yes
11804	V	Wide	3311	R	Rai Radio 1	[ita]	Yes
11804	V	Wide	3312	R	Rai Radio 2	[ita]	Yes
11804	V	Wide	3313	R	Rai Radio 3	[ita]	Yes
11804	V	Wide	3314	TV	Senato TV	[ita]	Yes
11804	V	Wide	3315	R	Rai Radio 3 Classica	[ita]	Yes
11804	V	Wide	3317	R	Rai Gr Parlamento	[ita]	Yes
11804	V	Wide	3318	R	Rai Isoradio	[ita]	Yes
11804	V	Wide	3319	R	Rai Radio Techete'	[ita]	Yes
11804	V	Wide	3320	R	Rai Radio Live	[ita]	Yes
11804	V	Wide	3321	R	Rai Radio Kids	[ita]	Yes
11804	V	Wide	3322	R	Rai Radio 2 Indie	[ita]	Yes
11823	H	Wide	310	R	Ecclesia Radio	[gre]	Yes
11919	V	Wide	8	TV	TGCom 24	[ita]	Yes
11919	V	Wide	101	R	R101	[ita]	Yes
11919	V	Wide	102	R	Radio Monte Carlo	[ita]	Yes
11919	V	Wide	103	R	MC 2	[ita]	Yes
11919	V	Wide	104	R	Virgin Radio Italia	[ita]	Yes
11919	V	Wide	105	R	Radio 105	[ita]	Yes
11919	V	Wide	106	R	Orbital 101.9 FM	[por]	Yes
12034	V	Wide	11131	R	Radio InBlu	[ita]	Yes
12034	V	Wide	11174	R	InBlu 2000	[ita]	Yes
12034	V	Wide	11180	TV	TV 2000	[ita]	Yes
12034	V	Wide	11181	R	Vatican Radio 105 FM		Yes
12111	V	Wide	705	TV	Aljazeera Documentary	[ara]	Yes
12111	V	Wide	706	TV	Aljazeera Mubasher	[ara]	Yes
12111	V	Wide	708	TV	Aljazeera Channel	[ara]	Yes
12111	V	Wide	723	TV	Sender Neu Jerusalem	[ger]	Yes
12111	V	Wide	727	TV	Elsharq	[ara]	Yes
12111	V	Wide	732	R	Radio Maria Italia	[ita]	Yes
12111	V	Wide	733	R	RIK Trito	[gre]	Yes
12111	V	Wide	735	TV	Al Mayadeen TV	[ara]	Yes
12111	V	Wide	736	R	Radio Dimensione Suono	[ita]	Yes
12111	V	Wide	737	R	Dimensione Suono Roma	[ita]	Yes
12111	V	Wide	738	R	Radio Italia Anni 60	[ita]	Yes
12111	V	Wide	740	R	Radio Italia	[ita]	Yes
12111	V	Wide	742	R	Radio Kiss Kiss	[ita]	Yes
12111	V	Wide	744	R	Radio Padre Pio	[ita]	Yes
12111	V	Wide	749	R	Radio EuroSpin	[ita]	Yes
12111	V	Wide	756	TV	Canale Italia 83	[ita]	Yes
12111	V	Wide	757	TV	Canale Italia 84	[ita]	Yes
12111	V	Wide	761	R	Radio Radicale	[ita]	Yes
12111	V	Wide	766	R	Dimensione Suono Soft Nord	[ita]	Yes
12111	V	Wide	767	R	Dimensione Suono Soft Centro	[ita]	Yes
12111	V	Wide	768	R	DiscoRadio	[ita]	Yes
12111	V	Wide	769	R	Radio Radio	[ita]	Yes
12111	V	Wide	780	TV	QVC Italia	[ita]	Yes
12111	V	Wide	782	TV	RIK Sat	[gre]	Yes
12111	V	Wide	785	TV	Mekameleen TV	[ara]	Yes
12111	V	Wide	788	TV	MTA 2	[ara][ben][eng][fre][ger][hin][urd]	Yes
12149	V	Wide	3630	R	Radio Freccia	[ita]	Yes
12149	V	Wide	3631	R	Radio Margherita	[ita]	Yes
12149	V	Wide	3632	R	Radio Italia	[ita]	Yes
12149	V	Wide	3633	R	Radio Cusano Campus	[ita]	Yes
12149	V	Wide	3637	R	Radio Sportiva	[ita]	Yes
12149	V	Wide	3642	R	RTL 102.5 FM	[ita]	Yes
12149	V	Wide	3643	R	Radio Zeta FM	[ita]	Yes
12149	V	Wide	3644	R	Radio 24 (Italy)	[ita]	Yes
12149	V	Wide	3645	R	Radio Onda d'Urto	[ita]	Yes
12149	V	Wide	3650	R	DiscoRadio	[ita]	Yes
12149	V	Wide	3651	R	Radio Deejay	[ita]	Yes
12149	V	Wide	3652	R	Radio Capital	[ita]	Yes
12149	V	Wide	3653	R	M2o	[ita]	Yes
12149	V	Wide	3654	R	Radio Iglesias	[ita]	Yes
12149	V	Wide	3656	R	Radio Popolare	[ita]	Yes
12149	V	Wide	7202	TV	Watania 1	[ara]	Yes
12149	V	Wide	7224	TV	CCTV 4 Europe	[chi]	Yes
12149	V	Wide	7225	TV	PMC	[per]	Yes
12149	V	Wide	7226	TV	Alalam News Channel	[ara]	Yes
12149	V	Wide	7250	R	Radio Nationale	[ara]	Yes
12149	V	Wide	7251	R	Radio Tunis Chaîne Internationale		Yes
12149	V	Wide	7254	TV	RTV San Marino	[ita]	Yes
12149	V	Wide	7255	R	Radio San Marino	[ita]	Yes
12149	V	Wide	7279	R	Radio Alamal FM	[ara]	Yes
12149	V	Wide	7279	TV	Bayyinat TV	[ara]	Yes
12149	V	Wide	7280	R	Radio Mater	[ita]	Yes
12169	H	Wide	384	TV	Vouli Tileorasi	[gre]	Yes
12188	V	Wide	7309	TV	TV Okazje	[pol]	Yes
12188	V	Wide	7321	R	Muzo FM	[pol]	Yes
12188	V	Wide	7322	R	RMF Classic	[pol]	Yes
12188	V	Wide	7326	R	RMF Maxxx	[pol]	Yes
