Frequency	Pol	Txp	Beam	EIRP (dbW)	Provider	System	SR-FEC	Modulation	ONID-TID	Source	Updated	Row
12606	H	F3	Europe B	50	Orange Slovensko	DVB-S2	30000-3/4	QPSK	65280-17033	N Schlammer	200317	10103
12612	V	F4	Europe B		(feeds)	DVB-S2	1425-4/5	16APSK		Jamie A	190217	10105
12621	V	F4	Europe B		(feeds)	DVB-S	4800-7/8			Roli	191220	10106
12625	V	F4	Europe B		(feeds)	DVB-S2	1650-5/6	8PSK		Jamie A	161013	10107
12626	H	F3	Europe B		(feeds)	DVB-S2	3616-3/4	8PSK		Serdar 22	171224	10108
12630	H	F3	Europe B		(feeds)	DVB-S2	3616-3/4	8PSK		Serdar 22	171224	10109
12639	H	F3	Europe B	50	RTSH	DVB-S2	10833-3/5	8PSK	366-1	P Piotrowski	200102	10110
12643	V	F4	Europe B	50	Freesat	DVB-S2	27500-2/3	8PSK	5-500	D Lita	200218	10122
12654	H	F3	Europe B	50	Unire	DVB-S	11111-2/3		65535-101	Anonymous	120801	10143
12660	H	F3	Europe B	50	SNAI	DVB-S2	2222-5/6	QPSK	1-1	Marcel 2	200123	10147
12673	H	F5	Europe B		(feeds)	DVB-S	3750-3/4			Roli	190421	10150
12676	H	F5	Europe B	50	Libya Al-Ahrar TV	DVB-S2	2667-3/4	QPSK	65535-1	Marcel 2	200123	10151
12677	V	F6	Europe A		(feeds)	DVB-S2	2400-3/4	8PSK		Roli	141122	10152
12680	V	F6	Europe A		(feeds)	DVB-S2	2400-3/4	8PSK		Roli	150703	10153
12682	H	F5	Europe B	50						Onacila	200131	10154
12683	V	F6	Europe A		(feeds)	DVB-S2	2400-3/4	8PSK		Roli	150703	10155
12686	V	F6	Europe A		(feeds)	DVB-S2	2400-3/4	8PSK		Jamie A	150723	10156
12687	H	H5	Sub-Sahara Africa	0		DVB-S2	29980-3/4	QPSK		P Laschan	200324	10157
12690	V	F6	Europe A		(feeds)	DVB-S2	4000-2/3			Roli	191216	10177
12694	H	F5	Europe A	49	SNAI Quad Race	DVB-S2	2222-3/4	QPSK	0-160	Serdar 22	191020	10178
12695	V	F6	Europe A		(feeds)	DVB-S2	4000-2/3			Roli	191216	10179
12699	H	F5	Europe B	50	SNAI	DVB-S	9880-2/3		1-101	Marcel 2	200123	10180
12700	V	F6	Europe A		(feeds)	DVB-S2	4000-3/4	8PSK		Roli	191216	10186
12704	V	F6	Europe A		(feeds)	DVB-S2	2000-5/6	8PSK		Jamie A	191209	10187
12710	V	F6	Europe A		(feeds)	DVB-S2	2400-3/4	16APSK		Jamie A	160429	10188
12713	V	F6	Europe A		(feeds)	DVB-S2	2400-3/4	8PSK		Jamie A	150710	10189
12717	H	F5	Europe B	50	Centrul National Media	DVB-S2	7500-3/4	QPSK	100-100	D Lita	180828	10190
12719	V	F6	Europe A		(feeds)	DVB-S2	6000-2/3	16APSK		Jamie A	191218	10198
12723	H	F5	Europe B		(feeds)	DVB-S2	4936-3/4	8PSK		Roli	150323	10199
12726	V	F6	Europe A		(feeds)	DVB-S2	6000-2/3	16APSK		Jamie A	191218	10200
12731	H	F5	Europe B		(feeds)	DVB-S2	3166-2/3	8PSK		Jamie A	191027	10201
12735	V	F6	Europe A		(feeds)	DVB-S2	4000-2/3	16APSK		Jamie A	200209	10202
12739	H	F5	Europe B	50	Realitatea Plus	DVB-S	2256-3/4		100-176	D Lita	191106	10203
12741	V	F6	Europe A		(feeds)	DVB-S2	3600-3/4	8PSK		Roli	190715	10204
12743	H	F5	Europe A		(feeds)	DVB-S2	3600-3/4	8PSK		Roli	161101	10205
21534	H	J2	Europe C		Vision 4	DVB-S2	1124-3/5	8PSK	0-1	Onacila	180909	11000
21535	H	J2	Europe C							Onacila	200315	11001
21538	H	J2	Europe C		Vision 4	DVB-S2	1054-3/4	8PSK	0-1	Onacila	140427	11002
21541	H	J2	Europe C		Eden TV	DVB-S2	1070-3/4	8PSK	1-1	Onacila	180909	11003
21543	H	J2	Europe C		TVC Africa	DVB-S2	1100-3/4	8PSK	1-1	DB4VQ	170719	11005
21545	H	J2	Europe C		STV	DVB-S2	2143-5/6	8PSK	0-0	Onacila	130721	11006
21547	H	J2	Europe C		Golfe TV Africa	DVB-S2	1238-5/6	QPSK	1-1	Onacila	160901	11009
21562	H	J2	Europe C		ImpacTV	DVB-S2	1010-2/3	8PSK	321-103	Onacila	130405	11011
21563	H	J2	Europe C		Burkina Info TV	DVB-S2	1250-2/3	8PSK	65535-1	Onacila	150719	11012
21564	H	J2	Europe C		Radio Immaculée Conception	DVB-S	128-3/4		1-1	Onacila	140915	11013
21568	H	J2	Europe C		Equinoxe TV	DVB-S2	1383-3/4	8PSK	65535-1	DX-Boerny	191208	11014
21571	H	J2	Europe C		TFM	DVB-S2	2900-5/6	8PSK	1-1	Onacila	180422	11015
21576	H	J2	Europe C		Canal 2 International	DVB-S2	3674-5/6	8PSK	1-1	Onacila	200315	11020
21585	H	J2	Europe C		(TVGE feeds)	DVB-S2	1667-3/4	8PSK		Jamie A|DB4VQ	160409	11023
21599	H	J2	Europe C			DVB-S2	5206-2/3	8PSK	0-1	Onacila	200315	11024
21607	H	J2	Europe C			DVB-S2	7706-2/3	8PSK	0-1	Onacila	200315	11032
