Frequency	Pol	Txp	Beam	EIRP (dbW)	Provider	System	SR-FEC	Modulation	ONID-TID	Source	Updated	Row
11296	H	5	Wide	51-52	IKO MG	DVB-S	27500-5/6		318-500	T Viererbe	190714	10105
11317	V	6	Wide	51-52	MX1	DVB-S	27500-3/4		318-600	M Al-Taie	200227	10119
11334	H	7	Wide	51-52	Arqiva	DVB-S	27500-3/4		318-700	Lanus|William-1	200205	10129
11355	V	8	Wide	51-52						F Dibba	200305	10138
11373	H	9	Wide	51-52		DVB-S2	27500-3/4	8PSK	318-900	DXAndy	190924	10139
11393	V	10	Wide	51-52	TVN	DVB-S2	27500-3/4	8PSK	318-1000	P Piotrowski|Lexzie	191217	10154
11411	H	11	Wide	51-52	Platforma Canal +	DVB-S2	27500-3/4	8PSK	318-1100	P Piotrowski	180515	10170
11432	V	12	Wide	51-52	Mediaset	DVB-S2	29900-3/4	8PSK	272-1200	D de Jong|Lanus|D Shimoni	200120	10171
11449	H	13	Wide	51-52	Platforma Canal +	DVB-S2	27500-3/4	8PSK	318-1300	OI	190414	10178
11471	V	14	Wide	51-52		DVB-S	27500-3/4		318-1400	N Schlammer	200303	11000
11488	H	15	Wide	51-52	Platforma Canal +	DVB-S2	27500-3/4	8PSK	318-1500	F Dibba	190101	11008
11508	V	16	Wide	51-52	TVN	DVB-S2	27500-3/4	8PSK	318-1600	P Piotrowski	190202	11020
11526	H	17	Wide	51-52	SRG SSR	DVB-S2	29700-2/3	8PSK	318-1700	M Al-Taie	191025	11035
11541	V	18	Wide	51-52	M-Three satcom	DVB-S	22000-5/6		200-1800	P Vicquery	200122	11063
11566	H	153	Wide	51-52	Globecast	DVB-S2	29900-3/4	8PSK	318-15300	N Schlammer	190320	11070
11585	V	154	Wide	51-52	CCTV	DVB-S2	27500-5/6	8PSK	318-15400	P Grandicelli|T Viererbe	171130	11084
11604	H	155	Wide	51-52						S Günes	200124	11090
11623	V	156	Wide	51-52	Globecast	DVB-S	27500-3/4		318-15600	N Schlammer|D Shimoni	191008	11091
11642	H	157	Wide	51-52	M-Three satcom	DVB-S2	27500-3/4	8PSK	318-15700	A Busneag	200229	11106
11662	V	158	Wide	51-52	Telespazio	DVB-S2	27500-3/4	8PSK	318-15800	N Schlammer	200320	11122
11681	H	159	Wide	51-52	Bis TV	DVB-S2	27500-3/4	8PSK	319-15900	M Al-Taie	161215	11159
11727	V	50	Wide	51-52	Globecast	DVB-S2	29900-3/4	8PSK	318-5000	Z Viglidán	200319	12000
11747	H	51	Wide	51-52	Du	DVB-S2	27500-3/4	8PSK	318-5103	DXAndy|S Günes	200307	12013
11766	V	52	Wide	51-52	RAI	DVB-S2	29900-3/4	8PSK	318-5200	P Vicquery	191105	12023
11785	H	53	Wide	51-52	Sky Italia	DVB-S2	29900-3/4	8PSK	64511-5300	F Dibba	200305	12031
11804	V	54	Wide	51-52	RAI	DVB-S	27500-2/3		318-5400	D de Jong	180621	12032
11823	H	55	Wide	51-52	Nova	DVB-S2	27500-3/4	8PSK	318-5500	M Al-Taie	200217	12053
11843	V	56	Wide	51-52	Sky Italia	DVB-S2	29900-3/4	8PSK	64511-5600	F Dibba	200305	12055
11862	H	57	Wide	51-52	Sky Italia	DVB-S	29900-5/6		64511-5700	F Dibba	200305	12056
11881	V	58	Wide	51-52	Sky Italia	DVB-S	27500-3/4		64511-5800	S Günes	190701	12057
11900	H	59	Wide	51-52	Sky Italia	DVB-S2	29900-3/4	8PSK	64511-5900	F Dibba	200305	12058
11919	V	60	Wide	51-52	Mediaset	DVB-S	29900-5/6		272-6000	D de Jong	200126	12059
11938	H	61	Wide	51-52	Nova	DVB-S2	27500-3/4	8PSK	318-6100	Lexzie	190524	12081
11958	V	62	Wide	51-52	Sky Italia	DVB-S	27500-3/4		64511-6200	A Busneag	200318	12082
11977	H	63	Wide	51-52	Sky Italia	DVB-S	29900-5/6		64511-6300	F Dibba	200305	12083
11996	V	64	Wide	51-52	Sky Italia	DVB-S2	29900-3/4	8PSK	64511-6400	S Günes	190630	12084
12015	H	65	Wide	51-52	Cyfrowy Polsat	DVB-S2	27500-3/4	8PSK	318-6500	P Piotrowski	200303	12085
12034	V	66	Wide	51-52	Sky Italia	DVB-S	29900-5/6		64511-6600	A Busneag	200303	12086
12054	H	67	Wide	51-52	Sky Italia	DVB-S	29900-5/6		64511-6700	F Dibba	200305	12091
12073	V	68	Wide	51-52	Sky Italia	DVB-S	29900-5/6		64511-6800	F Dibba	200305	12092
12092	H	69	Wide	51-52	Sky Italia	DVB-S2	29900-3/4	8PSK	64511-6900	F Dibba	200305	12093
12111	V	70	Wide	51-52	Telespazio	DVB-S	27500-3/4		318-7000	DXAndy	200310	13000
12130	H	71	Wide	51-52	Nova	DVB-S2	27500-3/4	8PSK	318-7100	T Viererbe	161014	13027
12149	V	72	Wide	51-52	M-Three satcom	DVB-S	27500-3/4		318-7200	DXAndy|A Busneag	200313	13028
12169	H	73	Wide	51-52	Nova	DVB-S2	27500-3/4	8PSK	318-7300	F Dibba	191013	13055
12188	V	74	Wide	51-52	Cyfrowy Polsat	DVB-S2	27500-3/4	8PSK	113-7400	P Piotrowski	191011	13057
12207	H	75	Wide	51-52	Sky Italia	DVB-S2	29900-3/4	8PSK	64511-7500	F Dibba	200305	13063
12226	V	76	Wide	51-52	VoA	DVB-S	27500-3/4		1-101	S Sy	190319	13064
12245	H	77	Wide	51-52						F Dibba	200305	13132
12265	V	78	Wide	51-52	Cyfrowy Polsat	DVB-S2	27500-3/4	8PSK	113-7800	P Piotrowski	180621	13133
12284	H	79	Wide	51-52	Cyfrowy Polsat	DVB-S2	27500-3/4	8PSK	113-7900	P Piotrowski	180606	13134
12303	V	80	Wide	51-52		DVB-S2	27500-3/4	8PSK	318-8000	S Günes	200204	13135
12322	H	81	Wide	51-52	Eutelsat	DVB-S	27500-3/4		318-8100	DXAndy	200130	13154
12341	V	82	Wide	51-52	Sky Italia	DVB-S2	29900-3/4	8PSK	64511-8200	F Dibba	200305	13161
12360	H	83	Wide	51-52	Sky Italia	DVB-S2	29900-3/4	8PSK	64511-8300	D de Jong	190829	13162
12380	V	84	Wide	51-52	Globecast	DVB-S	27500-3/4		318-8400	A Ali 2	190702	13164
12399	H	85	Wide	51-52	Etisalat	DVB-S2	29700-2/3	8PSK	318-8500	Z Viglidán	200319	13177
12418	V	86	Wide	51-52	Sky Italia	DVB-S2	29900-3/4	8PSK	64511-8600	D de Jong	190918	13197
12437	H	87	Wide	51-52	Xtra TV	DVB-S2	29900-3/5	8PSK	85-95	Lexzie	191221	13198
12466	V	88	Wide	51-52	Sky Italia	DVB-S2	29900-3/4	8PSK	64511-8800	D de Jong	190707	13199
12476	H	89	Wide	51-52	Globecast	DVB-S2	29900-3/4	8PSK	318-8900	DXAndy	200309	13200
12520	V	90	Wide	51-52	STN	DVB-S	27500-5/6		318-9000	Z Viglidán	191227	14000
12539	H	91	Wide	51-52		DVB-S2	30000-5/6	8PSK	318-9100	M Hajdú	200207	14014
12558	V	92	Wide	51-52						S Günes	191027	14019
12577	H	93	Wide	51-52		DVB-S2	27500-3/4	8PSK	318-9300	Z Viglidán	191227	14020
12597	V	94	Wide	51-52	Globecast	DVB-S	27500-3/4		318-9400	B Fournier|P Thorleifsson	200107	14031
12616	H	95	Wide	51-52	Sky Italia	DVB-S	29900-5/6		64511-9500	F Dibba	200305	14045
12635	V	96	Wide	51-52	Sky Italia	DVB-S	29900-5/6		64511-9600	F Dibba	200305	14049
12654	H	97	Wide	51-52	Arabsat	DVB-S	27500-5/6		702-9700	DXAndy	200307	14050
12673	V	98	Wide	51-52	Sky Italia	DVB-S	29900-5/6		64511-9800	F Dibba	200305	14073
12692	H	99	Wide	51-52	Mediawan Thematics	DVB-S2	27500-3/4	8PSK	319-9900	T Viererbe	180111	14078
12713	V	100	Wide	51-52	Sky Italia	DVB-S	29900-5/6		64511-10000	F Dibba	200305	14100
12731	H	101	Wide	51-52	Sky Italia	DVB-S	29900-5/6		64511-10100	F Dibba	200305	14101
